"","LoF","Missense","fisher_combine"
"KPTN",1,0.283201954914415,0.598129779643679
"GNGT1",1,0.510837537227464,0.853968985956621
"CYP7A1",0.49996572290589,0.602949552460992,0.617862845969732
"CLUAP1",1,0.536664598519514,0.848462737100729
"TSHB",1,0.510837537227464,0.853968985956621
"FOPNL",1,0.907326433262417,0.995173522189883
"SLC25A18",0.49996572290589,0.674267181418657,0.612736354787705
"MCM10",1,0.661886150292411,0.948185472458977
"C1GALT1C1",1,0.229410928978149,0.567158974585267
"HIST1H2AB",1,0.797738085083655,0.976447874957758
"NECAB1",1,0.292309288736259,0.60371232313799
"RANBP3L",1,0.547099142922237,0.850371117265085
"BROX",0.249948605513182,1,0.558863560592305
"CHMP1B",1,0.428956346472596,0.792025050333475
"OR5K1",1,0.381254956897931,0.748153292193992
"STK33",1,0.936281752225364,1
"PCDHGB3",1,0.96744601180892,0.997785208327804
"EXOSC8",1,0.641897601755014,0.926467810450437
"MFHAS1",1,1,1
"GHRHR",1,0.2326338261898,0.568954623964659
"SFXN2",0.415234412060168,0.31224877740027,0.58114767503327
"GZMH",1,0.659757560018849,0.957057091850087
"HSF1",1,0.689811669516756,0.945964031853187
"OR1N1",1,0.313337082460927,0.622631304396799
"AP002512.3",1,0.880215564848157,0.992520896909785
"COQ5",1,0.751292565172941,0.938666104948477
"BLNK",1,0.188333527969512,0.502764037494692
"ATP5IF1",1,0.850410650994555,0.9882077294525
"DPEP2",0.64792574334827,0.672503396893932,0.643554610067118
"PYGO1",1,0.471093326048807,0.825684829792874
"VSIG10",1,0.49100766583222,0.817256833936451
"LCE3C",1,0.374914345456448,0.91872810145408
"SUMF1",1,0.742920577087361,0.96338165095716
"CCDC97",1,0.304428664442581,0.702101920176342
"ANKRD42",1,0.151396219176203,0.419615337993243
"GBP1",0.838687197175577,0.209638154566686,0.518482092692303
"SLAMF6",1,0.885245149321759,0.993148271429138
"ZNF714",0.453012582262561,1,0.789464339617167
"PGF",1,0.228939650392121,0.566464654789988
"ZNF649",1,0.660364139033745,0.934391397972987
"FIGLA",1,1,1
"TSR3",1,1,1
"DENND4C",0.124948635472415,0.280721381855462,0.17755182399139
"KRT80",0.49996572290589,0.328357270045874,0.508493301567155
"IER3IP1",1,0.0350654670087748,0.152553663495548
"NAPEPLD",1,0.832556695086199,0.97317355552407
"ZSCAN5C",0.374914345456448,0.44464074531443,0.498841091657669
"OR8D1",1,0.711060295004043,0.953530468801436
"MFSD14C",1,0.372142898051528,0.739997728920042
"CDC25C",1,0.481968769369875,0.830611834797701
"CYP3A7",0.374914345456448,1,0.703956895925989
"METTL26",0.49996572290589,0.324751339894417,0.551890903888662
"WNK3",1,0.394188485565351,0.761148832857172
"ZNF879",1,0.0925509654277629,0.335702196010996
"DCN",1,0.811608629968654,0.981021411248311
"IDNK",1,0.914229574737375,0.999061652678479
"NUP50",1,1,1
"CWC27",1,0.659978667436558,0.932608342840944
"LAMB4",0.887532562034171,0.965774804512135,0.976804412941122
"SPANXN3",1,0.523150401718471,0.862092370033521
"ZNF446",1,0.485812111812838,0.811767087549996
"SPZ1",1,0.839191025960735,0.992350118198816
"C5orf49",0.462792330162033,0.184813053859774,0.405149991352683
"JMJD7",1,0.580968598230043,0.896468575205958
"PTCD3",1,0.0882315223291672,0.291539956676804
"EIF1",1,0.507677603335609,0.851836653204519
"RAB26",1,0.528028685085922,0.863090921082015
"LGALS16",1,0.400352588463554,0.766839210938341
"CRISP3",1,0.44802195592686,0.744378016365277
"RPS11",1,1,1
"PGAM4",1,0.183238768774252,0.494188588022581
"FABP9",1,0.535555050707373,0.839682434248408
"ZNF573",1,0.230632806552939,0.568954623964659
"MPLKIP",1,0.710794039247136,0.9882077294525
"COL2A1",1,0.460398052002679,0.845065176224996
"GSTM3",1,0.838685644713006,0.985934418192157
"SLC26A6",0.374914345456448,0.402480183121859,0.49371607676287
"AADACL2",0.687435734853583,0.875637687696254,0.857077032893657
"IL3",1,0.757069739675412,0.967762175094494
"SNAPC5",1,0.0161539419783536,0.0827985024255267
"ZNF781",1,0.346864068855195,0.747913416857863
"ADA",1,0.922404744758031,0.996848900331366
"TAMM41",1,0.909705996279082,0.995794943129517
"CYP8B1",0.726487526564926,0.893511984148879,0.949828276070036
"OR52E2",1,0.832165464470686,0.984972607535011
"VPS33B",0.507677603335609,1,0.791058054762932
"SRPK3",1,0.689811669516756,0.945964031853187
"S100G",1,1,1
"SLC36A4",1,0.417071363378146,0.779614711526544
"PSCA",1,0.486354708420711,0.826858939730991
"SAE1",1,0.424567678690395,0.78828795412228
"OR5K2",1,0.625515069854101,0.899768277258342
"CAB39",1,0.16825974199358,0.468140063149557
"SLC51B",1,0.457808676055923,0.815496389274783
"FMR1NB",1,0.151254829996194,0.436943326710268
"AP1G2",0.624948586120971,0.472129546367324,0.701084994780455
"HSPB6",1,1,1
"DEFB125",0.453012582262561,0.692962235086767,0.575112917130814
"TM4SF18",1,0.428208867437527,0.791391732347803
"GNLY",0.682932986271705,0.912525073108445,0.943375313488102
"AL159163.1",1,0.850410650994555,0.9882077294525
"HAUS1",0.423724285238605,0.872572425128272,0.787564594323621
"FAM133A",1,0.288927677347483,0.647654177534831
"EYA2",0.49996572290589,0.376742535420205,0.451919180506639
"ATXN3",1,1,1
"IRAK4",1,0.590101418546849,0.865230268714632
"QRSL1",1,0.0727391738984661,0.234194620043486
"PCDHA13",1,1,1
"TMBIM4",1,0.921671074089565,0.996787000517599
"GUCA1C",0.457084134384117,0.160817580801457,0.363259383535394
"HACD2",1,0.838687197175577,0.986226927183834
"PRPF40B",1,0.52770713123075,0.865024824993129
"ABI3",1,1,0.998520805241198
"MAGED2",1,0.528028685085922,0.865230268714632
"BPIFC",0.249948605513182,0.795051739474718,0.566825596136391
"HSD17B10",1,1,1
"CHRAC1",1,0.821669537789283,0.983059392639793
"RASGEF1B",1,0.561205505075112,0.901652776750609
"ATP5MC1",1,0.14323102496824,0.421571359171287
"TNNI2",1,1,1
"TMEM59",0.453012582262561,0.321408910862896,0.22017511286795
"DYRK4",0.49996572290589,0.952237634466302,0.791573595245355
"LAMB1",1,0.782450390927182,0.965785785604811
"C12orf71",1,0.644713191989153,0.927709870098261
"SUSD6",1,0.833570169077401,0.985311110605011
"COMMD8",0.49996572290589,0.600912003126194,0.611056399317735
"SERPINA7",1,0.748597403304278,0.965356740077934
"CDR1",1,0.664946470341037,0.933503028214984
"TAS2R41",1,0.946341236318092,0.998465945804904
"ADRB2",1,0.671986865769324,0.92458174524087
"IL17RC",0.00522700304098135,0.487883826635755,0.0196299186729529
"POLR1E",1,0.391523017618663,0.756203753096982
"OR5M10",1,0.925784409934616,0.99717524716708
"NDUFS6",1,0.428956346472596,0.792025050333475
"CD40",1,0.596209153573666,0.904546912038196
"INHBC",1,0.698292519412905,0.976447874957758
"ACTR8",1,0.459496888991182,0.777386592994595
"OR4X1",1,0.242157673036941,0.564817176180427
"HNMT",1,1,1
"OXSM",1,0.470519848168235,0.852832852382616
"NPC1",1,0.214949282832153,0.56344886877999
"GPR137B",0.607050407799402,0.831753965071805,0.766515050260371
"ODF2L",0.687435734853583,0.598201583332072,0.818108028256455
"LURAP1",1,0.211474506964764,0.540032048586225
"CYSTM1",1,0.628855533775774,0.979290759934002
"CDC45",1,0.0254276332316223,0.115193358433125
"GAPT",1,1,1
"MTERF4",0.507677603335609,0.752834467658572,0.648734005259319
"LY6G5B",1,0.571215788713826,0.882858612554559
"IQCK",1,0.142573020296251,0.420291147305887
"PQLC1",0.49996572290589,0.540786832442564,0.687184770116592
"RAB3IL1",1,1,1
"PGAP2",1,0.786866408705677,0.989155275886078
"DEC1",1,0.803511708884093,0.97236819806837
"POPDC3",0.249948605513182,0.433471426213244,0.252343254478021
"MON1B",1,0.339825142867005,0.706606602331051
"PFN4",1,0.387331362543046,0.751354656848785
"MIDN",1,0.361393254296814,0.729215176521178
"NPY2R",1,0.191482758353737,0.490172064013559
"CUL7",0.124910182969341,0.837476825924724,0.368538234988441
"RNASE12",1,1,1
"MALSU1",1,1,1
"CAMK1D",1,0.308436133156849,0.671231198739512
"TMEM35A",1,0.624948586120971,0.91872810145408
"POTEC",1,1,1
"DDT",1,0.358967824226956,0.726738444325174
"RTTN",0.0921421096335667,0.939508441153101,0.270545001139264
"CIB4",1,0.800583846574108,0.965720502982697
"STRC",1,1,1
"C10orf53",1,0.470147813199317,0.809884371222736
"KRTAP6-2",1,0.14583085856042,0.426600152674828
"ARHGAP18",1,0.321401993450821,0.713470997474934
"DDIAS",0.624948586120971,0.754347502340082,0.860790678016944
"STOML3",0.855387068476223,0.560576265474058,0.877972214520964
"IGFN1",0.252076534746613,0.252076534746613,0.599443678475452
"CHAC1",1,0.620069770689573,0.938374099585758
"HMCES",1,0.613889372240379,0.863218507269878
"DKK2",1,0.651967190727068,0.930853353817013
"ENO3",1,0.639012562378216,0.943919573000512
"FAM217A",0.548673561199024,0.837509442100179,0.849057872573936
"PBK",0.624948586120971,0.657839853301615,0.721342822307024
"ADH1B",0.249948605513182,0.777493971932597,0.467032828120974
"MUC1",1,0.955748191733896,0.999006117955309
"FAM3C",1,0.814415017239319,0.981602361821917
"C1orf162",1,0.196248950308383,0.456594626612
"EVI2B",1,0.816013521641767,0.992021776847512
"GGT6",0.49996572290589,1,0.821122946504682
"CSF1",1,0.877794796449667,0.992208702988871
"VASH1",1,1,1
"RRP8",0.507677603335609,0.464804287813416,0.511366009097856
"SPATA6L",0.774321289231259,0.647746867358357,0.88633284636413
"NDUFB6",1,0.549455837283506,0.878484760526724
"ZFP3",0.753821907775359,0.425349331788313,0.752117683995195
"CORIN",0.726487526564926,0.16975325996763,0.340125469770184
"AR",1,0.040172117054415,0.169308686646716
"RNF166",1,1,1
"ZC3H11A",1,0.881787713190601,0.992720081698779
"TMOD4",1,0.962780890400428,0.999292800322869
"ZBTB40",0.49996572290589,0.495891418997849,0.635474419767602
"CHCHD1",1,0.726487526564926,0.958624966694423
"PPDPFL",1,0.514204424420137,0.856219465303087
"AP5M1",1,0.580393913526626,0.864089552481898
"PHF10",1,0.282815534155128,0.590701913355277
"ESD",1,0.0699039424393056,0.195236982980189
"KRTAP26-1",1,0.200254439984335,0.522296926063374
"POLG2",1,0.0404585502166288,0.15335793281645
"AHNAK",0.00389667191453633,0.294110613877398,0.0104556553941949
"KRT79",0.0921421096335667,0.318119408182094,0.0929579400953431
"KIF4A",1,0.12494444204875,0.384814650849605
"TMEM198",1,0.60938353970974,0.911215730653512
"PIH1D3",1,0.264455749846182,0.616203407720398
"MARCH2",1,0.514204424420137,0.898412127341044
"ITPRIP",0.49996572290589,0.0605132508444199,0.10771914549977
"SMIM21",1,0.264455749846182,0.691967331766286
"RHOB",1,0.361099136754314,0.815496389274783
"FLOT2",1,0.913959110564582,1
"DDX49",0.671279117467262,0.77679426355738,0.79436198686216
"PANX3",1,0.733069138613868,0.940718977153453
"BEX4",1,0.624948586120971,0.91872810145408
"ANXA1",1,1,0.997357544159397
"S100A7L2",1,0.175930528415704,0.481639041272806
"LRIG1",1,0.830671567322649,0.984778411139788
"IGSF9B",1,0.518499275371966,0.859058231858309
"NEXMIF",1,1,1
"IMMP2L",1,0.877438258307884,1
"MYL4",1,0.909705996279082,0.995794943129517
"ZCCHC17",1,0.262847494783438,0.726738444325174
"SYP",1,0.503148561794898,0.848746114312999
"DKK4",1,0.787313752601074,0.975582862749885
"CACNB1",1,0.163463551374919,0.459523053773908
"NR0B1",1,0.643489224907253,0.927171447517835
"OR10G8",1,1,1
"NFYB",1,1,0.846549830033886
"FHL5",0.624948586120971,0.273879462503174,0.341234825028451
"YIPF2",1,0.295900508682172,0.604335549796227
"ENTPD5",1,0.869265001971931,0.990807703928785
"ARHGDIG",1,0.564252481551049,0.887147919439919
"JMJD8",0.624948586120971,0.930842742176137,0.91872810145408
"HAPLN1",1,0.276612399420321,0.689997709685338
"OR2B2",1,0.501562560761954,0.799807424338782
"TRMT6",1,0.178286851650968,0.485717834536322
"PXMP2",0.184513329509694,0.443898765640738,0.496347050760393
"ATP5PO",1,0.6166073545969,0.914751091352063
"ZNF780B",0.518145828675429,0.316083397150822,0.272958366506343
"DBF4B",0.607050407799402,0.410683879366628,0.505400361637475
"BRICD5",0.774321289231259,0.421963036691187,0.734092221410415
"OR2G3",1,0.963937546167715,0.999341789104769
"LARP4B",1,0.784503991727665,0.974905949308604
"ATP6V1H",1,0.404294850757989,0.765548043590074
"SLC47A2",1,0.0767933336576325,0.288982484610971
"ASIC3",0.855387068476223,0.904287562506265,0.955348620877811
"ZNF75A",1,0.380926453479113,0.81773333319841
"PHTF1",0.0653306518456789,0.923506222995198,0.17906094259857
"LECT2",1,0.417084025586363,0.8369274836332
"PRDM16",1,0.86430160745075,0.990345725891255
"PRAF2",1,0.180804144497503,0.490040869200276
"CYB5R4",1,1,1
"CNIH4",1,0.943543571554895,0.993371830647536
"ENG",1,0.0364778700071775,0.157257903381057
"OLAH",1,0.277812101974895,0.598392538312743
"MAGEA8",1,0.874457530461172,0.991767363642606
"RBM11",0.548673561199024,0.873994171881452,0.791036132955686
"F13B",0.624948586120971,0.306818293957991,0.470254848665546
"CXorf40A",1,0.404499677018318,0.770614090602618
"CTPS2",1,0.400238937839567,0.766735157927642
"AMDHD1",0.624948586120971,0.122462583032088,0.227061839125084
"LCE5A",0.344463717105107,0.241125921630007,0.398277897381656
"RNF181",1,0.335952425769701,0.734775500691535
"INSYN2",1,0.153978513431157,0.442063413562041
"COX19",1,0.00938394995107129,0.0616622832156067
"HINT2",1,0.440139653928066,0.702606335852823
"PPIL6",1,1,1
"SNAP29",0.49996572290589,0.415054272225497,0.480028333972834
"ZNF417",0.506892863933591,0.506892863933591,0.851304064742959
"ZNF540",1,0.707795456382421,0.969568291117526
"QDPR",1,0.608170335627745,0.910613613196834
"VNN3",1,0.432092602577864,0.791408805952417
"HLA-DMA",1,0.582445930070547,0.897268976178058
"BFSP2",1,1,1
"SMIM12",1,0.790426842818286,0.976321144574422
"VHLL",1,0.748932362157805,0.965453653810556
"ZNF738",0.285913946405238,0.748932362157805,0.488318187966762
"ATP6V1G1",1,0.410381473367959,0.773090396835067
"USP40",1,0.875578916982118,0.995376163716057
"PKN3",0.288927677347483,0.836575616910578,0.63561397739093
"NIT2",1,0.652085580219699,0.878484760526724
"HTR3B",1,1,1
"KARS",1,0.82409135963533,0.973999853881189
"ETFRF1",1,0.823682194776963,0.981602361821917
"ZNF408",0.249948605513182,0.407305155015079,0.276839472514266
"PLAC9",1,0.336398332918452,0.70289062742378
"RETNLB",1,1,1
"SUCLA2",1,0.116106714226346,0.329527610978837
"NEUROD1",1,1,0.995900486197929
"GIMAP4",1,1,1
"LRRIQ3",1,0.68982310760772,0.929308086564393
"GAL3ST2",0.84184295601252,0.523597320596015,0.714020193401183
"ATP6V0A2",1,0.797504531282211,0.964879511072547
"BMF",1,1,1
"TPCN2",1,0.689104181296824,0.945700952606668
"IGSF6",1,0.210160565896338,0.537986552571484
"OR5AN1",1,0.805622595438784,0.963419269403055
"HLA-C",1,0.687435734853583,0.945077663757844
"PLA2G5",0.624948586120971,0.664946470341037,0.878863833249039
"OR13D1",0.49996572290589,0.332859278200426,0.420848037310479
"MGST1",0.0156025904022748,0.589350567540398,0.0729584911360581
"TNIP3",1,0.228856111300609,0.52154420373078
"CDS1",0.49996572290589,0.0348194439414924,0.061808788979054
"PAQR6",1,0.378131289878652,0.715705350877229
"EEF1E1",1,1,1
"VCX2",1,0.434064642780303,0.79631841648805
"MZT1",1,1,1
"PEX11G",0.49996572290589,0.833570169077401,0.846549830033886
"ID3",1,1,1
"ORMDL2",1,1,0.994132917959955
"UPK1A",0.249948605513182,0.838017425889826,0.488399930535199
"STH",1,1,1
"ZNF799",1,0.124227001640598,0.380308313282993
"OR8J1",1,0.703308309133673,0.950844646226537
"CALML4",1,0.596101433119508,0.904491193192931
"C16orf91",1,0.551580301949138,0.879752845242408
"KRTAP9-6",0.49996572290589,0.259397140566582,0.499789267538627
"BEX5",1,0.218653694808287,0.742726947614415
"SLC25A13",1,1,1
"KRTAP19-8",1,0.647388622161677,0.981602361821917
"TMEM184C",1,0.728034773259295,0.959117718099623
"MRPL27",1,0.787313752601074,0.943375313488102
"MLIP",1,0.472129546367324,0.800703065938276
"BID",0.687435734853583,0.634483587836162,0.880371391226303
"RFC3",1,1,0.993148271429138
"DDX60L",0.389785925444321,0.0638728219697032,0.0505833321354467
"ZNF510",0.453012582262561,0.293178108067974,0.328184569140339
"TRMU",1,0.240031613218027,0.549224783317296
"TCEAL4",1,1,1
"AQP6",1,0.221901109650933,0.591355418925778
"TBC1D10C",1,0.654058893761991,0.931196183487099
"PAPOLB",1,0.298771064008615,0.65803194373158
"ANO5",1,0.487750980020966,0.850717304148476
"HAUS5",1,0.432960891268195,0.823650898923046
"TAS2R9",1,0.295145368127434,0.675166221908055
"FAM177B",0.687435734853583,1,0.90337426923202
"FABP1",1,0.510837537227464,0.853968985956621
"DEFB110",1,0.831685118366498,1
"ITLN1",1,0.900259514208626,0.994771471209585
"CBX2",1,0.91838361765469,0.996574882889758
"DUSP14",1,0.907326433262417,0.995566641121217
"ZNF20",1,0.245309237849446,0.590026528818639
"SEC23A",0.624948586120971,0.244700521586856,0.51914760285929
"SMYD1",1,0.753903547309524,0.95648529426257
"SRP19",1,0.710794039247136,0.9882077294525
"LYL1",1,0.549455837283506,0.878484760526724
"CCDC159",0.288927677347483,1,0.520768916571739
"LCE1D",1,0.754893411657374,0.923537103640167
"BCL2L13",1,0.694900600081905,0.947835013109074
"KRTAP10-4",1,0.326342849767333,0.644029412085826
"PLPP5",1,1,0.994703849678029
"PIGO",1,0.792964168095915,0.976790151923011
"GALE",1,0.843353036216343,0.987034775136096
"OR5J2",1,0.504183442630864,0.829197225173271
"WDR72",0.179552779063125,0.301733155944343,0.139707057526896
"TMEM192",1,0.915870528783693,0.996357476691752
"CFAP54",1,0.943588700832415,0.998352055498941
"IL13",1,1,1
"SLC35A3",1,1,1
"TBC1D7",1,0.546299069412505,0.89747485330746
"NGB",1,0.705800349426049,0.951717334699689
"TXNRD3",1,0.16825974199358,0.468140063149557
"HOOK1",1,0.831753965071805,0.993371830647536
"CPB2",0.288927677347483,1,0.577854056594502
"ZNF165",1,0.689342710444853,0.945095587223136
"PATE1",0.453012582262561,1,0.687307290606937
"ZDHHC23",1,0.673447220736229,0.938831925580067
"PLBD2",0.124910182969341,0.626391872401077,0.208216401684197
"DCTD",1,0.024470032030564,0.134245237793179
"IL26",1,0.233969002787362,0.56405659532327
"ANKRD13C",1,0.77217104065123,0.971815244123005
"GALNT5",1,0.566706104335709,0.886478552602269
"CDCA5",1,0.389155145927151,0.756430892972837
"ZG16B",1,0.429060545460126,0.78810509761155
"ZNF33A",0.423724285238605,0.588829004864085,0.509311280595565
"RING1",1,0.900435536972804,0.994870247124385
"TSPAN32",1,0.25826075484407,0.628768208473954
"GPX5",1,0.86855211665267,0.983629766466617
"VWCE",0.624948586120971,0.871478189308856,0.840527964501071
"ZNF611",0.624948586120971,0.221933273128559,0.367181299343515
"CCL26",0.95139178316849,0.955352423101022,0.998798999803997
"PPP2R1B",0.753821907775359,0.440555537028903,0.658843465551672
"DYDC2",0.440139653928066,0.58894035942043,0.801346073909283
"GPATCH2",0.453012582262561,0.489250405495044,0.620687186370836
"SMCO4",1,0.0766536499285318,0.273535334661612
"TRMT10B",0.68831173461624,0.242731796882553,0.533075610756395
"ARPP21",0.49996572290589,0.92842430258439,0.791681128626319
"AURKC",1,1,1
"OR6M1",0.624948586120971,1,0.91872810145408
"INHBE",1,0.620565200628664,0.91518029154177
"OTUD6A",1,0.335952425769701,0.702404534067693
"NRBP2",1,0.413350485688371,0.778528862839863
"CAPN8",0.548673561199024,0.544649956488391,0.721584828213141
"LMBRD1",1,1,1
"ANKRD49",1,1,1
"SERPINE3",1,0.118066263758018,0.370315928963695
"CABP4",1,0.479866703893686,0.830240258399289
"IFNA21",0.124948635472415,0.753902185202152,0.219643236387244
"CRP",1,0.29243526291451,0.629187285652856
"CSTA",1,0.577773824101436,0.853818769976194
"LRRC19",1,0.841089601217257,0.986581284445454
"GNRHR",1,0.889231382302189,0.993625194523608
"CBR4",1,0.301712459195691,0.622866502289695
"FEZ2",1,0.371285249062221,0.734449558224675
"VDAC2",1,0.510837537227464,0.853968985956621
"C3orf52",0.571215788713826,0.244273783616794,0.285790957281137
"MIEF2",1,1,1
"RIBC1",1,0.344463717105107,0.711581612264415
"HMOX2",0.580882465162443,1,0.875521114394514
"KLF8",1,0.491109324476049,0.840331526782017
"MAP1A",1,0.633837514657081,0.913329553036535
"ISPD",1,0.830939357140731,0.972633401532013
"IGFALS",1,0.927463788448897,0.997303228296057
