"","LoF_pvalue","All_variants_pvalue","fisher_combine_pvalue"
"WFIKKN1",0.5,0.350741050170357,0.504302788601937
"ZNF45",0.63671875,0.245323042255189,0.442754703441532
"RAB42",1,0.815906183084685,0.981907111787111
"SLC41A1",1,0.648231664322362,0.929244719082846
"PAMR1",0.696380615234375,0.462656111273696,0.671423478407587
"SLC25A20",0.5,0.39742182699143,0.558324822180695
"FBXO17",0.08984375,0.0412037396637633,0.0478307992851583
"SYNGR4",0.8125,0.0154654837353508,0.0597489659847223
"TRAPPC8",1,0.0337788435659786,0.148218883610761
"SMIM3",1,0.5,0.846573590279973
"UBL4B",0.75,0.388482375684836,0.649757943933226
"SELENOH",0.65625,0.37466450160114,0.586808392110593
"VPREB3",0.5,0.33535217286579,0.489128598210169
"LARS2",0.6875,0.655580233364935,0.810303383439068
"PSMB4",1,0.564292660317733,0.887170910447914
"RDX",1,0.709935396847645,0.953145990459381
"THUMPD2",0.5,0.720089431144602,0.744947129394409
"PTPN1",1,0.477715864802705,0.830623275910912
"SLX4IP",0.875,0.709762008027474,0.909715240105832
"COG8",0.5,0.471394499853279,0.596573590279973
"PRAC1",1,0.912914426364637,0.99609291785623
"OPA1",1,0.267410398353441,0.620116886193626
"MS4A12",0.0259552610744192,0.0911484984546427,0.0693593114873725
"C11orf45",1,0.928377571867546,0.997371587578509
"CERK",0.74609375,0.423091167218823,0.662174977807267
"LAIR2",0.96875,0.955785226506123,0.992211034099654
"GHRL",1,0.684605056704288,0.9440109265763
"OR8S1",0.875,0.350197633904439,0.642773089750844
"PRR16",1,0.609383094846906,0.911215510309485
"BMI1",1,0.9713134765625,0.999584549827424
"C21orf62",1,0.651766168504162,0.914265175766167
"FAM220A",0.3125,0.780435535609831,0.607856149463066
"ADH6",0.25,0.979180858080249,0.592126785746216
"THG1L",0.5,0.834082822700042,0.793328974468833
"HPR",0.376953125,0.0964187811339893,0.174921440232789
"SERTAD4",1,0.144490538261815,0.42401344515853
"DNAJC5B",0.364166240440682,0.319884684321475,0.434745391504672
"TMEM205",1,0.367171016514925,0.689597394498715
"EDDM3A",0.828125,0.363894186027233,0.61518735268868
"CYP4F11",0.21197509765625,0.177771026482904,0.19089909296559
"BARD1",0.5,0.868461713164831,0.799583765943753
"SPATA45",1,0.955785226506123,0.999007793461138
"SNX32",1,0.572089200394459,0.846573590279973
"ZC3H12B",1,0.5,0.846573590279973
"TDP2",0.25,0.640923194699535,0.470851870702766
"CTU2",0.303619384765625,0.303619384765625,0.665527736157895
"PRKACA",1,0.255687890792615,0.604394462209245
"MRPS31",0.75,0.283737010683164,0.541481472825573
"NSFL1C",0.75,0.179540804385276,0.403083885087985
"RDM1",0.5,0.500000000000002,0.628858148606698
"KLHL25",1,0.249512235056188,0.570391985255312
"SCGB1D2",0.5,0.997242399257249,0.846147117281703
"ZNF276",1,0.11344413317315,0.342623072624156
"GDAP2",0.5,0.849158748627185,0.798318239505244
"IFITM2",1,0.174840976491843,0.479742383017074
"CRYGC",0.3125,0.833710454771531,0.626348127983953
"ARHGAP22",0.75,0.260623257220892,0.513669031672009
"DNASE1L3",1,0.253951146810607,0.559281348055938
"KRTAP9-3",1,0.883653404045844,0.992952820630582
"ZNF687",1,0.0792843731110202,0.28024760186412
"MTG1",1,0.552553795374544,0.880331183964735
"LMOD1",1,0.634379715674025,0.923090734908576
"INO80E",1,0.900708197345975,0.994898801567392
"KRTAP10-10",0.5,0.5,0.601207667704926
"RALGAPA2",0.376953125,0.517223646697015,0.534744178994738
"SNX19",0.109375,0.861156979576469,0.32238055909903
"PLEKHA4",0.01953125,0.378050369041291,0.0568503404930411
"TREML1",1,0.45018089006386,0.809472869054124
"KLHL1",0.3125,0.0699133656505872,0.121267119988265
"DHX40",1,0.903293673569031,0.995165467750938
"DCLRE1B",1,0.66464782713421,0.912570207949451
"PLSCR4",0.5,0.890423907434333,0.810783453577944
"SNX22",0.5,0.72425783509874,0.754537854496975
"DCAF13",0.5,0.33740188999805,0.482275541792638
"BACH1",0.74609375,0.361204420755319,0.605088579676847
"IFT43",0.797563552856445,0.871778825533515,0.934651788138886
"ANGEL2",0.25,0.694156332152529,0.498920956892874
"FUCA2",0.9375,0.679587664837352,0.907631105264905
"MAP6D1",1,0.86002188073553,0.989710985009154
"MRFAP1L1",1,0.388418853447017,0.755735299947944
"SLC46A2",0.9375,0.247076152152947,0.536358421154094
"CRCT1",1,0.85546875,0.972141648161857
"RGS13",0.75,0.5,0.742810969879398
"FAM200A",0.278598546981812,0.135502398706535,0.198202921283956
"SLC19A3",0.75,0.119450166209297,0.304378613559946
"PJVK",0.75,0.541479740173764,0.772376146627178
"BSDC1",1,0.616697869374074,0.895291741092736
"NOX4",0.3125,0.664908951679117,0.555668266018538
"TMEM255A",1,0.764560493189144,0.969809914426773
"LIMS2",1,0.204399699619246,0.496925669563207
"MSRB1",1,0.651766168504162,0.930767333348063
"FOXJ2",1,0.727232816760063,0.958862730066707
"FAM133B",1,0.664094483117317,0.91264112808973
"KIAA1328",0.875,0.0927889088011835,0.261979346152337
"RAPSN",1,0.331994187365889,0.698063533762486
"NUP62CL",0.3125,0.898680624467729,0.656690405179008
"CRYGS",0.5,0.794044963159512,0.77703901900012
"PSMC1",1,0.5,0.846573590279973
"MIS18A",0.5,0.883682505497962,0.80903401584756
"OR2A14",0.331811904907227,0.788113154458127,0.640361390812395
"PLA2G4F",0.924205183982849,0.675492710890004,0.872382202559583
"KIAA1841",0.5,0.756441466352203,0.7563996178137
"GPX6",0.75,0.168499988873622,0.387227848787189
"FOXR1",1,0.975799436225856,0.999704775104376
"SIL1",0.75,0.345428291387436,0.60869548513162
"CAMP",0.5,0.78991718094129,0.77049234765127
"TGFB2",1,0.0211762339361394,0.102807984970525
"LYG1",0.950631426647305,0.237210786720476,0.19258081093744
"ZSCAN1",0.8125,0.358716747965091,0.630128172727916
"RIPPLY2",0.25390625,0.868412017822266,0.599914707320917
"TRAPPC6A",1,0.596076845198236,0.904478472261547
"ACTR6",0.75,0.313551285078574,0.570436846816649
"NDUFB3",0.5,0.0607562109381221,0.143255268641315
"PILRB",0.5,0.390369564238135,0.541959549892863
"KPTN",1,0.143197814945896,0.389327901314857
"GNGT1",1,0.255687890792615,0.604394462209245
"CYP7A1",0.25,0.731156361798071,0.507417496954432
"CLUAP1",1,0.270960280378425,0.602242110387193
"TSHB",1,0.837995699956082,0.986104995594383
"FOPNL",0.65625,0.45378030880625,0.656948782872499
"SLC25A18",1,0.337611229958029,0.613604740628212
"MCM10",0.8125,0.700809927395329,0.882675099743997
"C1GALT1C1",1,0.916474442913099,0.9964103497644
"HIST1H2AB",0.6875,0.695539642297585,0.834063943794534
"NECAB1",1,0.147406756996646,0.392809498447805
"RANBP3L",0.5,0.762928796965694,0.758254720686777
"BROX",1,0.60092368634714,0.807599785246613
"CHMP1B",1,0.214795253921694,0.545165392683144
"OR5K1",0.75,0.195246910245003,0.42719004632568
"STK33",0.8125,0.594271696397854,0.815962108241672
"PCDHGB3",0.696380615234375,0.484061426151553,0.691107491496403
"EXOSC8",1,0.322243751238213,0.687167729744594
"MFHAS1",1,0.5,0.846573590279973
"GHRHR",0.75,0.118110939181608,0.301436333529009
"SFXN2",0.20838742054455,0.158181823485019,0.229359038606358
"GZMH",0.875,0.73029022385914,0.913901648061437
"HSF1",1,0.34541321199798,0.712592244712994
"OR1N1",0.5,0.882398316013737,0.809496420500083
"AP002512.3",1,0.674206086395542,0.939991238044991
"COQ5",1,0.376016600799297,0.702352062541175
"BLNK",1,0.0968194701536062,0.32288394491795
"ATP5IF1",1,0.714205905795097,0.954596168357927
"DPEP2",0.324395581155324,0.699133170786018,0.614280867162508
"PYGO1",1,0.804895707952842,0.979592337201601
"VSIG10",1,0.248560204344696,0.572685004465943
"LCE3C",1,0.96875,0.998004863566473
"SUMF1",0.75,0.675636977759063,0.851547431625307
"CCDC97",0.8125,0.880749750162109,0.951554337149591
"ANKRD42",0.604736328125,0.0777613605582231,0.181959064890729
"GBP1",0.419409871101379,0.106234146757721,0.199830744375795
"SLAMF6",1,0.667267093961689,0.937219920753298
"ZNF714",0.9375,0.55811438153551,0.801979029231256
"PGF",1,0.93927525752224,0.998117756300588
"ZNF649",1,0.706445682262914,0.951941888487552
"FIGLA",1,0.54621969119375,0.876537320492291
"TSR3",1,0.524529959979373,0.846573590279973
"DENND4C",0.0625,0.134186349929555,0.0569087016895428
"KRT80",0.25,0.16695345720055,0.195664165662464
"IER3IP1",1,0.996307373046875,0.999993173845766
"NAPEPLD",0.5,0.636809461102242,0.697580614007898
"ZSCAN5C",0.1875,0.216167988058596,0.184737376016801
"OR8D1",1,0.356774353361484,0.724484468737621
"MFSD14C",1,0.187545811196311,0.501447262561721
"CDC25C",0.6875,0.798988193881246,0.879348390815814
"CYP3A7",0.96875,0.52462322978918,0.798178048609253
"METTL26",1,0.88506779651544,0.986431257922013
"WNK3",1,0.845623715403586,0.987418575797095
"ZNF879",0.5,0.0479707050773836,0.122643515851986
"DCN",1,0.653618825440677,0.931557768512007
"IDNK",0.5,0.457622851943253,0.58161616513047
"NUP50",1,0.5,0.846573590279973
"CWC27",0.75,0.744795029159381,0.885009077374744
"LAMB4",0.664094483117317,0.483208944098101,0.657683148496867
"SPANXN3",1,0.856860637664795,0.989228460489767
"ZNF446",0.5,0.781570410784809,0.765160264528603
"SPZ1",0.5,0.420658105544691,0.553294311009423
"C5orf49",0.231908808948436,0.0950014537129037,0.150157321230735
"JMJD7",1,0.291846130913418,0.651262977579944
"PTCD3",0.604736328125,0.042487318652467,0.114764892210778
"EIF1",1,0.91015625,0.995837440948945
"RAB26",0.75,0.790463128741682,0.903539883990609
"LGALS16",1,0.852765107715733,0.988585979746458
"CRISP3",0.70947265625,0.225103996174616,0.404000114003815
"RPS11",1,0.7734375,0.972141648161857
"PGAM4",1,0.0919624106884954,0.31141924205209
"FABP9",0.5,0.773918928377195,0.763985045544178
"ZNF573",1,0.117091781109135,0.368229905115466
"MPLKIP",0.5,0.355535551905632,0.541837297208202
"COL2A1",0.5,0.232222746518296,0.385813602424063
"GSTM3",0.75,0.657570611392798,0.842622841950566
"SLC26A6",0.1875,0.204532321290123,0.188616551550472
"AADACL2",0.34375,0.622197062340829,0.574919834626813
"IL3",1,0.379210994310548,0.746917680991803
"SNAPC5",1,0.995332475939678,0.999989090122301
"ZNF781",0.7734375,0.865805013995563,0.934067673191094
"ADA",0.75,0.461342579720638,0.712929710207561
"TAMM41",1,0.632828983485075,0.922383088012186
"CYP8B1",0.36328125,0.447674892982696,0.480435629792634
"OR52E2",0.75,0.417097785377464,0.676164707947805
"VPS33B",0.25390625,0.551237004152378,0.452491730762049
"SRPK3",1,0.34541321199798,0.712592244712994
"S100G",1,0.875,0.991839968546457
"SLC36A4",0.75,0.209997454934183,0.446861941844203
"PSCA",0.75,0.243425120832398,0.484227222180282
"SAE1",1,0.840136339649867,0.986480605417385
"OR5K2",0.5,0.722260245206845,0.737995388431028
"CAB39",1,0.962240651249886,0.999277969771347
"SLC51B",1,0.867534551769495,0.990811158504671
"FMR1NB",1,0.96804267168045,0.999483836449706
"AP1G2",0.3125,0.238928918737102,0.293328030237846
"HSPB6",0.5,0.500000000000001,0.63327396666645
"DEFB125",0.9375,0.347283683716486,0.588249384372263
"TM4SF18",1,0.827843242701706,0.984248877621074
"GNLY",0.341744614117669,0.456760439674894,0.500502237406226
"AL159163.1",1,0.714205905795097,0.954596168357927
"HAUS1",0.21197509765625,0.436624069648501,0.374553326000667
"FAM133A",1,0.96484375,0.999374647028678
"EYA2",1,0.191026127535551,0.456814414668102
"ATXN3",1,0.500000000000002,0.846573590279974
"IRAK4",1,0.295841963547082,0.616773601521903
"QRSL1",0.875,0.0375943771598817,0.128312354942914
"PCDHA13",0.8125,0.8125,0.981206983882324
"TMBIM4",0.75,0.615604094930663,0.819155828856541
"GUCA1C",0.812454188803689,0.931633022418762,0.960173662424202
"HACD2",1,0.419409871101379,0.783837886501247
"PRPF40B",1,0.773782244488623,0.972230139790969
"ABI3",1,0.5,0.827306879861182
"MAGED2",1,0.264884702182634,0.616773601521903
"BPIFC",1,0.640211256321799,0.896806535085327
"HSD17B10",1,0.5,0.846573590279973
"CHRAC1",1,0.411072121226095,0.77650972963454
"RASGEF1B",0.875,0.745052722986629,0.925586689325227
"ATP5MC1",1,0.975479125976562,0.999696875499487
"TNNI2",0.875,0.574722990393638,0.799171875768205
"TMEM59",0.2265625,0.898680624467729,0.551723218312007
"DYRK4",0.25,0.57062532066138,0.442580728042669
"LAMB1",0.5,0.635758648544051,0.691146215235447
"C12orf71",1,0.721804360022018,0.957113408798419
"SUSD6",1,0.662388770041971,0.935228446169457
"COMMD8",0.25,0.736591822042282,0.511119085612128
"SERPINA7",1,0.70285585242653,0.950685254029663
"CDR1",0.75,0.764560493189144,0.894287878361054
"TAS2R41",0.623046875,0.473374280367142,0.654582926748501
"ADRB2",0.5,0.694798193839455,0.723188046081736
"IL17RC",0.998414066104735,0.774336595115246,0.632806209559462
"POLR1E",0.6875,0.198566378650974,0.406533527571792
"OR5M10",1,0.463038881657429,0.819553006467904
"NDUFS6",1,0.865906374472615,0.990578265782923
"CD40",1,0.298307447927073,0.659149271073366
"INHBC",0.875,0.740520998405173,0.913469846176053
"ACTR8",0.5,0.811156607090761,0.78102513165286
"OR4X1",0.8125,0.115465392025747,0.302607806838345
"HNMT",1,0.557283251356743,0.846573590279974
"OXSM",0.875,0.801263039450586,0.944563489665059
"NPC1",0.875,0.908522004891962,0.97633629623229
"GPR137B",0.84912109375,0.416445412022384,0.637209590610518
"ODF2L",0.34375,0.301359990242053,0.365777324533227
"LURAP1",1,0.929730856865239,0.997471173483702
"CYSTM1",1,0.833847045898437,0.971964936893604
"CDC45",0.6875,0.0133837173588929,0.0506749860041061
"GAPT",1,0.523487502047137,0.862310664127202
"MTERF4",0.91015625,0.377080194902719,0.611167270169677
"LY6G5B",0.75,0.285794094204903,0.536093011411432
"IQCK",1,0.946506713584226,0.998543016954932
"PQLC1",0.25,0.271579919738674,0.284101096627543
"RAB3IL1",0.6875,0.575224906342773,0.763212303681479
"PGAP2",0.5,0.393873291201166,0.54432002527591
"DEC1",0.6875,0.772750854492188,0.881322820584499
"POPDC3",0.125,0.83543143691693,0.358591941163505
"MON1B",1,0.869324851687524,0.991063713994077
"PFN4",0.75,0.194751314488071,0.424485256913344
"MIDN",1,0.862373332798804,0.990062366260548
"NPY2R",0.6875,0.9358017985368,0.928491574120744
"CUL7",0.0625,0.423013265172101,0.133200080447742
"RNASE12",1,0.617004087877602,0.914942793348719
"MALSU1",0.875,0.60092368634714,0.834598596302962
"CAMK1D",1,0.868612911389377,0.990963723408897
"TMEM35A",1,0.3125,0.675984628064276
"POTEC",0.65625,0.65625,0.932671336456324
"DDT",1,0.916465759277344,0.99640959232702
"RTTN",0.046142578125,0.547567211195902,0.129182729534541
"CIB4",0.5,0.646403421340063,0.701895563953497
"STRC",0.5,0.5,0.846573590279973
"C10orf53",0.6875,0.843836596263365,0.899922948787144
"KRTAP6-2",1,0.980712890625,0.999812796262297
"ARHGAP18",0.7734375,0.865594984858454,0.93479581297069
"DDIAS",0.3125,0.378678382245518,0.396488669739857
"STOML3",0.707667644135654,0.771758882517437,0.863364838679962
"IGFN1",0.923796114019261,0.923796114019261,0.99701978528476
"CHAC1",0.5,0.311231404778598,0.467788403497831
"HMCES",0.5,0.775018731854888,0.772385510213134
"DKK2",1,0.725002279212279,0.958148860446172
"ENO3",0.5,0.320787613903311,0.474147801054693
"FAM217A",0.2744140625,0.421135327450223,0.387557602617818
"PBK",0.3125,0.713821273837802,0.577421619818264
"ADH1B",0.125,0.644656496210756,0.29930906108808
"MUC1",1,0.565372947999819,0.887787998498464
"FAM3C",1,0.759658813476562,0.968478291984216
"C1orf162",0.5,0.931450597121983,0.82656935239534
"EVI2B",1,0.650101255869294,0.917091214284031
"GGT6",0.25,0.534193300885644,0.419300989690904
"CSF1",1,0.439250235373835,0.800615261567459
"VASH1",1,0.500000000000002,0.846573590279974
"RRP8",0.91015625,0.236043439618747,0.483370358305068
"SPATA6L",0.38720703125,0.325601929274798,0.417687840854569
"NDUFB6",1,0.798518462476959,0.978182872813541
"ZFP3",0.376953125,0.213919905562516,0.322294559468802
"CORIN",0.85546875,0.0832311433579138,0.229700277128744
"AR",1,0.98748932500405,0.999921413093126
"RNF166",1,0.56268534380979,0.886248941158837
"ZC3H11A",1,0.441259034729478,0.802263286325901
"TMOD4",0.6875,0.481685636198386,0.697082405288852
"ZBTB40",0.25,0.251053717564068,0.257543606292201
"CHCHD1",1,0.85546875,0.989012310590666
"PPDPFL",1,0.807165289940361,0.980081736306674
"AP5M1",0.5,0.760192415595873,0.759403886566859
"PHF10",1,0.142608343590642,0.38297794913008
"ESD",0.5,0.98175829999582,0.842362181694049
"KRTAP26-1",1,0.916772717466746,0.996436317065607
"POLG2",0.5,0.984225431759196,0.841781894003267
"AHNAK",0.001953125,0.117833139466618,0.00263232156798876
"KRT79",0.046142578125,0.856793885079187,0.17604268497367
"KIF4A",1,0.0632550281609278,0.23787563541809
"TMEM198",1,0.305843667847471,0.668170910357349
"PIH1D3",1,0.931977026164532,0.997632118567117
"MARCH2",0.5,0.25771286594195,0.427717293504649
"ITPRIP",1,0.0313982341421992,0.111260273439757
"SMIM21",0.875,0.931977026164532,0.978786384544225
"RHOB",0.5,0.180797304026783,0.362782100324074
"FLOT2",0.8125,0.626732808855471,0.830554483987674
"DDX49",0.335905516882683,0.639391323824754,0.577627307829491
"PANX3",0.5,0.682235112309726,0.722621568900779
"BEX4",1,0.9375,0.998004863566473
"ANXA1",0.875,0.500000000000001,0.77216329491169
"S100A7L2",1,0.936744971839072,0.997955831047884
"LRIG1",1,0.418446963484927,0.783000103495604
"IGSF9B",1,0.263102733509001,0.614400318849903
"NEXMIF",1,0.5,0.846573590279973
"IMMP2L",1,0.678015521814813,0.917518048865348
"MYL4",1,0.454973225937264,0.81327224208028
"ZCCHC17",1,0.942340850830078,0.99640959232702
"SYP",1,0.25172233581543,0.598955335405349
"DKK4",1,0.704973334111682,0.951428698934826
"CACNB1",1,0.0831897101616053,0.290051873470986
"NR0B1",1,0.321984478185187,0.686874012414337
"OR10G8",1,0.541791801343964,0.873841628990775
"NFYB",0.5,0.875,0.846573590279973
"FHL5",0.3125,0.909094972732203,0.656763286685547
"YIPF2",0.5,0.887685035070819,0.81102052639101
"ENTPD5",0.6875,0.434961485514321,0.659297137115197
"ARHGDIG",1,0.778165249398826,0.973341836039656
"JMJD8",0.9375,0.567644601093896,0.847050776464285
"HAPLN1",1,0.903619782329221,0.993126636010305
"OR2B2",0.7734375,0.25181974486489,0.471771396844822
"TRMT6",1,0.0898325074040153,0.306311635766636
"PXMP2",0.0924666710197926,0.222602334523288,0.20319141000569
"ATP5PO",1,0.738731988954566,0.962434877069071
"ZNF780B",0.771884045875307,0.144939718642007,0.202825814361462
"DBF4B",0.303619384765625,0.821714753654432,0.614331688351715
"BRICD5",0.80615234375,0.811631558788195,0.923679367202763
"OR2G3",1,0.553039584204804,0.880619142593726
"LARP4B",1,0.393461773142762,0.760471647016794
"ATP6V1H",0.6875,0.836429772453952,0.894277237865044
"SLC47A2",0.5,0.0367205915363229,0.0972421691976618
"ASIC3",0.427767775952816,0.577730883412906,0.611892124340155
"ZNF75A",1,0.878519891358337,0.987978341726523
"PHTF1",0.994140625,0.462324527915486,0.697295265496034
"LECT2",0.5,0.208846095418266,0.378050541206635
"PRDM16",1,0.433423497520735,0.795782867397535
"PRAF2",1,0.942872846575038,0.998336252476889
"CYB5R4",1,0.555256886106313,0.881928068506434
"CNIH4",1,0.471965236928563,0.804440782293311
"ENG",1,0.0168939358670644,0.0858347185754434
"OLAH",0.5,0.879764292143387,0.806039512753818
"MAGEA8",1,0.682085998685579,0.943051782095038
"RBM11",0.2744140625,0.591980441861014,0.479931912981991
"F13B",0.9375,0.1505186320826,0.384775308416555
"CXorf40A",1,0.202436447143555,0.525794112104423
"CTPS2",1,0.200530995513969,0.52274148253074
"AMDHD1",0.9375,0.0631173930719858,0.187864682652835
"LCE5A",0.907533328980207,0.897986074277162,0.968419423368373
"RNF181",0.5,0.16869951842656,0.311620846639173
"INSYN2",1,0.0790925448604021,0.279761139816273
"COX19",0.875,0.998311076044047,0.991608499515252
"HINT2",0.5,0.86002188073553,0.809410125652949
"PPIL6",0.75,0.500000000000001,0.742810969879398
"SNAP29",0.25,0.821784045240554,0.542033050131404
"ZNF417",0.802403321321088,0.802403321321088,0.979047520344593
"ZNF540",1,0.699015623492176,0.93952616680661
"QDPR",1,0.778686997526764,0.973472524140456
"VNN3",0.6875,0.217879554903687,0.431613694754816
"HLA-DMA",1,0.291566077130589,0.650917948934828
"BFSP2",1,0.570386092170015,0.890624682329278
"SMIM12",1,0.395263671875,0.762148286844367
"VHLL",1,0.73880130975158,0.962455865546785
"ZNF738",0.143139362335205,0.374629312380421,0.373065154349885
"ATP6V1G1",0.75,0.837209809750282,0.920681914131384
"USP40",0.685470581054688,0.590781998107688,0.762257933849022
"PKN3",0.14453125,0.419924527409883,0.25593663705223
"NIT2",0.5,0.750051561569836,0.765836846852254
"HTR3B",0.5,0.518671944363152,0.621940705600157
"KARS",0.5,0.629192516473734,0.690263452468117
"ETFRF1",0.75,0.74827766418457,0.89026388535106
"ZNF408",0.125,0.825852883342373,0.349637848185545
"PLAC9",1,0.874858997654039,0.991821128945278
"RETNLB",1,0.610116034723462,0.911578100808613
"SUCLA2",0.8125,0.0597066351633631,0.17424693818798
"NEUROD1",1,0.5,0.813715135800029
"GIMAP4",0.75,0.535193046085007,0.767981550124089
"LRRIQ3",0.70947265625,0.346943040228765,0.570311889238304
"GAL3ST2",0.65458678800202,0.266257661090883,0.410501326728746
"ATP6V0A2",0.875,0.399580491080058,0.693273733563156
"BMF",1,0.604316786110409,0.880639202667182
"TPCN2",1,0.68455631524252,0.943992456059529
"IGSF6",1,0.90832524323605,0.995663228819674
"OR5AN1",0.5,0.658384119947951,0.711301917324397
"HLA-C",1,0.890625,0.993787710702062
"PLA2G5",0.9375,0.764560493189144,0.922034532940227
"OR13D1",1,0.169907394636265,0.427507623292089
"MGST1",1,0.790622905865492,0.803453470735189
"TNIP3",0.5,0.910830705080177,0.81832368895035
"CDS1",1,0.0178995078595293,0.0634074658471424
"PAQR6",0.5,0.836583318850371,0.788670041143442
"EEF1E1",1,0.5,0.846573590279973
"VCX2",1,0.851202395857785,0.988335652116886
"MZT1",1,0.5,0.846573590279973
"PEX11G",1,0.662388770041971,0.898037577678362
"ID3",1,0.5,0.846573590279973
"ORMDL2",0.5,0.604316786110409,0.693390017714668
"UPK1A",0.125,0.618903187524768,0.293201284365994
"STH",0.6875,0.5,0.710820216562966
"ZNF799",0.65625,0.0579180637028475,0.160720767757734
"OR8J1",1,0.715389886098212,0.95499369632002
"CALML4",1,0.299867327355752,0.661032077701185
"C16orf91",1,0.764871096911124,0.969893234195363
"KRTAP9-6",1,0.915678544280148,0.99164822835957
"BEX5",1,0.984375,0.99950655149225
"SLC25A13",0.7734375,0.536044600197229,0.754123835313095
"KRTAP19-8",1,0.820358276367187,0.968478291984216
"TMEM184C",1,0.364166240440682,0.732026878598099
"MRPL27",0.5,0.704973334111682,0.743639446714243
"MLIP",0.5,0.791366591196776,0.769500871952929
"BID",0.890625,0.761656103282861,0.913712356898549
"RFC3",0.8125,0.500000000000001,0.727495352350134
"DDX60L",0.858196445797257,0.0285634496873116,0.0491847852578827
"ZNF510",0.9375,0.149250401416716,0.341330463731315
"TRMU",0.5,0.897395277421238,0.812288611597663
"TCEAL4",1,0.676197052001953,0.940773178585611
"AQP6",0.5,0.112835463138203,0.235857348016258
"TBC1D10C",0.75,0.32838403761636,0.590715312128222
"PAPOLB",0.75,0.152112473011507,0.360584418401212
"ANO5",0.5,0.24077493789841,0.384321336998992
"HAUS5",0.5,0.218636692546788,0.370474674999437
"TAS2R9",0.5,0.145133775753625,0.273307085903475
"FAM177B",0.890625,0.56268534380979,0.752319092013124
"FABP1",1,0.837995699956082,0.986104995594383
"DEFB110",1,0.738266468048096,0.937591890140844
"ITLN1",0.6875,0.598115551650373,0.77708540431256
"CBX2",1,0.459726436866799,0.816990732160398
"DUSP14",1,0.636226458255263,0.923928516040246
"ZNF20",1,0.895928202205308,0.994386232600545
"SEC23A",0.3125,0.123353123594709,0.199462722474857
"SMYD1",1,0.378998312916793,0.730078181469722
"SRP19",1,0.77087084017694,0.954596168357927
"LYL1",1,0.275206255911236,0.630286845651636
"CCDC159",0.96484375,0.5,0.69946760166565
"LCE1D",1,0.377614328752315,0.682235298333463
"BCL2L13",1,0.350076395672079,0.717517937104339
"KRTAP10-4",0.5,0.872749853328705,0.805197736552992
"PLPP5",1,0.500000000000001,0.808959440889317
"PIGO",0.75,0.397746819467445,0.658907722631619
"GALE",1,0.653157017487758,0.931361230303878
"OR5J2",0.5,0.77156673430105,0.759485144130993
"WDR72",0.08984375,0.87364059615416,0.290763490931662
"TMEM192",1,0.458064438505645,0.815696146049666
"CFAP54",0.604736328125,0.47257626886595,0.643559972112766
"IL13",1,0.604316786110409,0.90868500745667
"SLC35A3",1,0.500000000000001,0.846573590279973
"TBC1D7",0.5,0.275432664912078,0.428419008405047
