"","LoF_pvalue","LoF+Missense_pvalue","fisher_combine_pvalue"
"RASSF7",1,0.842559242072094,0.986899163035892
"CEACAM3",0.624948586120971,0.420986096220754,0.488212345437983
"SLC29A3",1,0.552451020319379,0.88027020778258
"THY1",1,0.867776535740085,0.990845510666574
"ARMCX2",1,1,1
"CPO",0.823682194776963,0.513212920184454,0.757838199125904
"BDH1",1,0.142444059162755,0.416320639507564
"CD83",0.49996572290589,0.639506095331509,0.70920755101001
"IRAK1BP1",1,0.496943082231934,0.844445332499082
"ZDHHC4",1,0.148463622605611,0.431645410286905
"GRPEL1",1,0.671279117467262,0.938831007245915
"LAT2",1,0.163377435170911,0.459367060410591
"OR1S1",1,0.0590682222711275,0.226175896730161
"IBSP",1,0.355781953262248,0.703900473846189
"NLRP4",0.115071260231668,0.744723854139699,0.260870246470147
"TMPRSS9",0.689783176325156,0.968918448056497,0.928621293013505
"ZNF497",1,0.908775922325485,0.995678934637735
"NCBP1",1,0.96788484169752,0.999478697405248
"SIAH3",1,0.617282573337257,0.915077205466448
"OR8D4",1,0.570649183890244,0.909388187279771
"MCM3",0.307056749553173,0.796672431758169,0.495232398726651
"ARL15",1,1,1
"VRK3",1,0.932364493454723,1
"DNAJC24",0.49996572290589,0.916779309801307,0.743419091179668
"TCEANC",1,0.893649532223881,0.994132917959955
"KCNB1",1,0.961177792912451,0.99923647239256
"CHGA",1,0.598906719495549,0.894541151764864
"GPD2",0.124948635472415,0.648769260512209,0.232855082247329
"GDPD3",0.49996572290589,0.893157661390001,0.846549830033886
"MED22",1,0.611805103982349,0.880226842625772
"AC118549.1",1,0.0133633134553502,0.0710292466542124
"OR6A2",1,0.428920176079484,0.791244667067106
"PIANP",1,0.498737918792673,0.845697188058605
"SELENOO",0.624948586120971,0.507635007027237,0.708322764992954
"HTR2B",0.0868594501420758,0.816616836748741,0.172481868478066
"TMEM266",1,0.867787799005997,0.98353151400347
"ACER1",1,0.188333527969512,0.502764037494692
"GPR171",1,0.598763851647513,0.889462585303233
"RGS18",1,0.730334021199062,0.927225592600887
"OGA",1,1,1
"CSRP2",1,0.423724285238605,0.787564594323621
"CXorf66",1,0.55943033548769,0.884367765475114
"USP50",0.548673561199024,0.881149789504058,0.878015755442931
"UBXN6",1,0.207159529674566,0.533283756144407
"TCAF1",1,0.46068329374836,0.81773333319841
"SPDEF",1,0.376642303601603,0.74441819831773
"BNIP3L",1,0.332021653173746,0.698093817464846
"TMEM41A",1,0.162631421392745,0.458013807244493
"NCBP2L",1,0.664946470341037,0.936277037931801
"MSMO1",1,0.704768415292732,0.966259004047133
"C3AR1",0.624948586120971,0.863099003020606,0.892276376308259
"SLC7A11",1,1,1
"HYKK",0.477543900917252,0.929602522377628,0.618988402039619
"COMTD1",1,0.742931000988231,0.983882833969514
"CADM3",1,0.143776724974443,0.422630777803662
"RANBP1",1,1,1
"FRMD6",0.624948586120971,0.142824648792149,0.247430859846402
"NAGLU",1,1,0.999447238758834
"VN1R2",1,0.325719585328509,0.690643234994255
"TFDP1",1,1,1
"PSMD12",1,0.575180032205979,0.893296110940384
"ZDHHC1",1,1,1
"TMEM150B",0.624948586120971,0.405232426193514,0.6594804871679
"CLPSL2",1,0.282089092867621,0.638029413092518
"C15orf40",1,1,1
"OR4C11",1,0.871247296383861,0.991330805971926
"PTPRR",1,0.100919398079163,0.332371288040332
"CD151",0.49996572290589,0.365310841173223,0.604115863975946
"RPA3",1,1,1
"RAB4A",1,0.719558131411114,0.979994631613968
"ADI1",0.49996572290589,0.731478901712381,0.663616563653486
"SERPINB12",0.115071260231668,0.323668266636641,0.0872797090342017
"SLURP1",1,1,0.983452249697135
"IL18BP",1,0.395692050766786,0.727135727429128
"C12orf65",1,0.29668932667316,0.635821168770373
"ACOT9",1,0.170900893610409,0.472826624844618
"EIF4EBP3",1,0.628855533775774,0.920552515411743
"CYB5D2",1,0.811299990466674,0.980873497614405
"DCBLD1",1,1,0.996585736014002
"KCNK18",1,0.862444218201927,0.99007285913639
"LDB3",1,0.782763217508794,0.974481524331989
"DAND5",1,0.64996239073003,0.912479391109208
"SLC38A11",1,0.351219811437177,0.718716205445615
"DEFB136",1,0.728034773259295,0.989692089647147
"TAS2R60",0.387496703439846,0.534728256272694,0.573258224260065
"OXNAD1",0.774321289231259,0.218375031915057,0.367945871013834
"AMD1",1,0.584275316709306,0.89825492434233
"VAMP8",1,1,1
"RWDD2B",1,0.856410676058887,0.989002374254075
"NDUFB8",1,0.53707434079426,0.909097581553853
"BORCS7",1,0.814415017239319,0.981602361821917
"ZNF227",0.49996572290589,0.741732799781549,0.77801880386782
"WDR34",1,0.413356774581603,0.777355678706075
"REG1B",1,0.219361690746308,0.530229626289601
"PNLIPRP1",0.454247288412378,0.826440046152096,0.790807384171651
"TMEM273",1,0.0448277759608978,0.1840147627995
"PRRT2",1,1,1
"NT5DC1",1,0.729519079048137,0.959587334292855
"TMEM127",1,0.227918506902934,0.482095260325612
"TC2N",0.49996572290589,0.346322116006419,0.443902838913625
"CLECL1",1,0.699067405294498,0.961260103341453
"MAP4K2",0.687435734853583,0.633374386138269,0.825738210273131
"LDB1",1,0.647388622161677,0.928878705850049
"C22orf15",0.624948586120971,0.76581156130794,0.750389607111479
"BPIFA2",0.719812563481131,0.84605577126992,0.946379514516493
"PMP2",1,1,1
"WDR38",1,0.049337288404687,0.181680971507084
"SLC36A2",0.774321289231259,1,0.968327796450726
"OPTC",1,0.16734847356121,0.440646053788656
"LAYN",1,0.554157810063601,0.85882596168871
"HPGD",1,1,1
"ZNF41",1,0.511385607932948,0.853986017199032
"MS4A1",0.49996572290589,0.794436346672919,0.658705749020038
"CAMK2N1",1,1,1
"OSTF1",1,0.671279117467262,0.938831007245915
"POMT2",0.687435734853583,0.579140195089838,0.705640032748432
"ADTRP",0.511002370185458,0.354767954786965,0.641102266881707
"ISOC1",1,0.707367798187734,0.978711798175306
"GLIPR1L1",1,1,0.995794943129517
"FMC1",1,0.423724285238605,0.787564594323621
"RARS",1,0.509968249412887,0.851389150283438
"C16orf74",1,0.873360261729097,0.991619474627188
"CIB1",1,0.334420201189742,0.700729705939351
"ALDH3A1",0.790426842818286,0.31786792038129,0.55410033486127
"AMTN",0.124948635472415,0.134443327367082,0.0628472143081937
"ATP5F1C",1,1,1
"CEP95",0.453012582262561,0.722499089584621,0.619839523065857
"LCMT2",1,0.412818292381875,0.754666257751139
"CCDC142",1,0.55301800795159,0.880007974036976
"CCDC185",1,0.0972438350070782,0.315252687865194
"C16orf89",0.580882465162443,1,0.869112029033744
"KRTAP5-8",1,0.278747868286657,0.631202199379276
"KRT13",1,0.919376968670984,0.999172196723612
"COL23A1",0.371285249062221,0.300715541973482,0.121916000933122
"CCL1",1,0.800884839740239,0.978006908644283
"MXD1",1,0.656100487727125,0.893409662525142
"ZDHHC6",0.374914345456448,0.234776163147907,0.250407597106704
"ATP6V0A4",0.624948586120971,1,0.91872810145408
"ENOX2",1,0.549455837283506,0.824346736432477
"WFDC10B",1,0.882811565257394,0.99284829215045
"GCLM",1,1,1
"COPS9",1,0.171176909531747,0.472317011848718
"SCG3",1,0.827930152400264,0.996000852521403
"HABP2",0.53707434079426,0.31955106912247,0.382965557667574
"AC007846.2",1,1,1
"OR8B12",1,0.133834157013977,0.402995241136647
"IRAK1",1,0.723267145267601,0.95758879724903
"C9orf135",1,0.953349192461436,0.995414137168621
"TPTE2",0.292978101258782,0.160807719242982,0.350654273086955
"CYP2D6",1,1,1
"MRPL39",0.726487526564926,1,0.940035201950496
"SKA1",0.580882465162443,0.20824332129005,0.450104211537017
"APOD",1,0.966670341991685,0.99943829121206
"TGIF2LX",1,1,1
"QRFP",1,0.171308892961126,0.44836044769792
"COL19A1",1,0.969096556822344,1
"SEPT10",1,0.444843261013408,0.80306895096462
"LCNL1",0.0537056104354659,0.115774099412687,0.165020091312494
"TCEA3",0.624948586120971,0.730334021199062,0.888283495682899
"BAAT",0.49996572290589,0.275511580712261,0.437799529991834
"THAP7",1,0.182884915125997,0.493587768800521
"HMGN1",1,0.882811565257394,0.99284829215045
"SLC23A3",1,0.153591144055378,0.396803560273256
"NSL1",1,0.324274290488397,0.729380568429388
"NUDT11",1,1,1
"NEK7",1,0.120528991471031,0.375552061413959
"THBS4",0.753821907775359,0.834158110202348,0.935832230393075
"HS6ST3",1,0.372142898051528,0.739997728920042
"OR2L3",0.607050407799402,0.769882665087805,0.764515822237694
"POFUT1",1,0.815422342590894,0.981808528093377
"SLCO1C1",0.22638608576044,0.703020103966904,0.414188928974138
"GUCA1B",1,0.955352423101022,0.998975752570895
"TRIM55",0.343581477453416,0.634715494055384,0.454922014470475
"APCS",1,0.685590147948299,0.964379018864237
"AMIGO3",1,1,1
"HIST1H2AG",1,1,1
"CSAG1",1,1,1
"TGOLN2",1,1,1
"IFNA16",1,1,1
"IL17RD",1,0.337872711752546,0.703900473846189
"SLC7A13",0.503148561794898,0.210389398152853,0.393389115375409
"SLC6A7",1,0.714055585826906,0.954212189010043
"FNDC7",1,0.52628305321686,0.862926867960793
"GOLT1B",1,0.347981936309311,0.715313306476171
"ACSS2",0.624948586120971,0.245857947827263,0.397411567386381
"SLC13A5",1,0.914931050687847,0.984630044351865
"SLC35G5",1,0.575427605014738,0.873178212666966
"PTPN2",1,0.549760359297462,0.877350406262259
"LAMC3",0.803511708884093,0.270802321797141,0.558205267411895
"TRIT1",0.814415017239319,0.35160860138824,0.691937749884748
"CFAP299",1,0.492429060938492,0.841268204580233
"METTL6",1,0.748932362157805,0.910115250290789
"MOCS2",1,0.887434786833801,0.990458840988089
"C8A",1,0.784723872656871,0.974715472552229
"CRKL",1,0.438424206747015,0.799934922189116
"COL6A1",1,0.419736324636645,0.795611632584901
"THOC6",1,0.719527319635561,0.930963770681946
"CLEC2L",1,0.855387068476223,0.986226927183834
"DIRC1",1,0.880130740593289,0.992510070228023
"RPS19BP1",1,0.288305952066531,0.646881587154759
"IFNAR2",1,0.748615526231826,0.964975406442397
"RAB1A",1,0.718859573973728,0.956147389980256
"C1orf100",0.49996572290589,0.16544995217644,0.236141151643103
"MCEE",0.109254824845677,0.722176219154304,0.341138223024048
"OR2G2",1,0.0851168907406343,0.294821909410344
"TTC14",1,0.426188111416922,0.762249831740175
"NAF1",1,0.477589654160176,0.830530022494695
"EIF5A",1,0.343581477453416,0.710640220025029
"UEVLD",0.22638608576044,0.565162111217212,0.454195661776776
"UIMC1",0.49996572290589,0.109701736767561,0.235680758314786
"COMMD5",1,1,1
"OXLD1",1,0.619364135568714,0.916077904443032
"NUDT9",1,0.51286498623754,0.854362037734363
"NELL2",1,1,1
"KLK2",0.624948586120971,0.648812281478481,0.820512433393787
"MYOC",0.267532561670667,0.834330106720931,0.406809112377146
"CCNG2",1,0.152376313515787,0.439057425325642
"UCN2",0.49996572290589,1,0.846549830033886
"ZFP37",1,0.138032120360299,0.382861063808372
"HIST1H1B",1,0.0554149119451496,0.215725073832073
"OR4L1",1,0.0659977168213448,0.245388429490456
"DMRT1",1,0.780584185494174,0.973944789064843
"ZNF223",0.49996572290589,0.642310973877763,0.716519880092556
"HAGHL",1,0.900435536972804,0.994870247124385
"SLAMF9",0.179552779063125,0.214907009206341,0.108519438421746
"DCAF8L2",1,0.761260486107617,0.968916881862407
"MAGEB17",1,0.838687197175577,1
"VEGFD",1,0.0704612430497481,0.257373251513289
"OR4K1",1,0.844880919877187,0.987293696918403
"GGA1",1,0.0995829546498075,0.329297356047378
"HEXB",1,0.52008574052581,0.835912037319776
"STYX",1,0.470147813199317,0.824972193673508
"IL1RN",1,0.85989663828248,0.988999555738357
"GPR18",1,0.283201954914415,0.640488129257467
"ZBTB8A",1,0.294827379533992,0.690331763319865
"TCP10L",1,0.283201954914415,0.673583377893922
"TAF1L",1,0.175357124659339,0.480641721557839
"GNAT3",0.262847494783438,0.840231099520496,0.614059397527189
"KDSR",1,0.46068329374836,0.81773333319841
"TMEM165",1,0.336137478377652,0.702606335852823
"CEP78",1,0.591107832202486,0.900134739949457
"TAF7",1,0.387982587038524,0.755322490360276
"TTYH2",0.49996572290589,0.594273772817723,0.611278380755682
"HOXA5",1,1,1
"DEFB118",1,0.82409135963533,0.98353151400347
"GIMAP6",0.49996572290589,0.227362549921957,0.332709954286518
"CHCHD7",1,0.774321289231259,1
"LIPM",1,0.279119414867408,0.651532088085008
"CXorf21",1,0.748932362157805,0.965453653810556
"DUSP19",1,0.921671074089565,0.996848900331366
"VSTM2L",1,0.910711233494637,0.995889517364099
"NAGPA",0.249948605513182,0.298808932640728,0.210414411278839
"CEACAM4",0.495819551418516,0.63239569810958,0.804109245364755
"ANAPC4",0.249948605513182,0.498737918792673,0.493011621521069
"RUNDC3B",1,0.409252544974023,0.837880616406925
"STN1",1,0.105264032450025,0.342243210834093
"AHSA1",1,0.571932358551706,0.891490726894201
"ANXA6",1,0.505522511755601,0.849339089565874
"TMEM170A",1,0.616707897091408,0.914799697747478
"IMMP1L",0.726487526564926,0.185492362167138,0.342198276245165
"TMEM168",1,0.917351217583637,0.999125029252465
"ERCC6",0.301506990661404,0.57048303128843,0.42475536664143
"CLEC14A",1,0.117392484941678,0.368874468063666
"RIPPLY1",1,0.285913946405238,0.643896620200696
"C19orf70",1,0.0928849202470169,0.313616084510766
"GAMT",1,0.659978667436558,0.932608342840944
"ARR3",1,0.717934478813275,0.955841430510026
"ZPBP",1,0.273324053537903,0.591985259786358
"PON3",0.537663598878247,0.429123113122008,0.682211047000045
"EFNA4",1,0.321216295917327,0.632853556826447
"RBM19",1,0.427299316259056,0.776019123147124
"ABRAXAS1",1,0.920546651959958,0.996756498569315
"MAP7D3",1,0.67394595203421,0.919976687275923
"COG6",0.374914345456448,0.639012562378216,0.500068629645232
"KLHL14",1,0.225993955907823,0.609156876699987
"PADI3",1,0.104419024846573,0.351625809546527
"GALK1",0.288927677347483,0.863774577560336,0.647654177534831
"SLC1A1",0.624948586120971,0.507018112752964,0.621611012995044
"RRP1",0.753821907775359,0.805542771463077,0.932052378009103
"CNR2",0.624948586120971,0.818740661876681,0.889040908168973
"CLDN6",1,0.595266870171681,0.90405885221333
"COL9A3",0.124948635472415,0.846103270539171,0.33154703320411
"HLA-DOB",1,0.692092161314085,0.946807096600059
"UTS2",1,0.698292519412905,0.949061361026295
"WFDC10A",1,0.745811931425154,0.963694511060921
"ELAC2",0.285913946405238,0.365576290759157,0.288948172909105
"ACADSB",1,0.381530319275372,0.773451452394239
"KRT4",1,0.159632057682353,0.452538326536666
"C1S",1,0.683390512915897,0.94354964195725
"NUTF2",1,1,1
"LGALS7B",1,1,1
"RPL39",1,1,1
"KCNE3",1,1,1
"SAA2",1,0.951564640889514,0.998807597486446
"ZFP62",0.49996572290589,0.49996572290589,0.846549830033886
"HIST1H4E",0.49996572290589,0.49996572290589,0.846549830033886
"FOSL1",1,0.53707434079426,0.824155773211494
"JAML",0.790966486423963,0.634843474340707,0.894972248946982
"CHCHD4",0.624948586120971,0.643489224907253,0.87548539403725
"SLC2A10",0.49996572290589,0.184777525724492,0.281671893845857
"HOXD12",1,0.593016846909732,0.927468551740586
"C14orf119",0.624948586120971,1,0.88732473832531
"MEIG1",1,0.382965117097471,0.726738444325174
"SPACA4",1,0.754893411657374,0.967153372099745
"SH3BGRL2",1,0.89547602331333,0.976447874957758
"ZMAT3",1,0.877438258307884,0.992162158522981
"POLR1D",1,0.454247288412378,0.812699974704968
"MRPL4",0.49996572290589,0.041441082513936,0.11677571372381
"EIF3C",1,1,1
"NDUFS4",0.49996572290589,1,0.758828023492244
"NPM3",1,0.794436346672919,0.977253956285505
"SLC2A12",1,0.44802195592686,0.807744626100042
"CEMP1",1,1,0.988999555738357
"OR14I1",1,1,1
"NRL",1,0.344463717105107,0.711581612264415
"ZNF79",1,0.308578445426065,0.670353841976161
"FAM57A",1,1,1
"ZNF527",1,0.77217104065123,0.971815244123005
"ZNF836",1,0.635574122887551,0.923373577190629
"OPRPN",0.507677603335609,1,0.817193975267819
"TRAPPC13",1,0.259770946290253,0.609930495329918
"SPATA25",1,0.329256988452568,0.719850037256198
"ADAD2",0.624948586120971,0.624948586120971,0.91872810145408
"ATP7B",0.0766536499285318,0.294899640961499,0.0809154089080985
"GCSAML",1,0.587793076362227,0.900134739949457
"ANKHD1",1,0.314888795968207,0.67875405105084
"TMEM210",1,0.800393316116683,0.978602510336295
"TFAP4",1,1,1
"CENPH",1,1,1
"SDHC",1,1,1
"SSH3",1,0.13593244770132,0.382981274357822
"SERTAD1",1,0.877438258307884,0.992162158522981
"TMEM268",0.753821907775359,0.0723600582572294,0.251819042937263
"COA7",1,0.616094838634366,0.876014434823485
"CHRNA10",0.49996572290589,0.60517409123951,0.648703005916506
"RNF208",1,0.570558665672592,0.890721546202043
"ODF4",1,1,1
"ALG10",1,0.0811480947659377,0.309859151771016
"GNL2",1,0.308254761981265,0.638337351893832
"AP4B1",1,0.440491906489978,0.800179884282091
"MOGAT3",1,1,1
"MTUS2",1,0.598148107688718,0.905546519348735
"EFCAB7",1,0.909423519243875,0.992370481797782
"TAF1D",1,0.410063525689424,0.79682834329819
"WSB1",1,0.689811669516756,0.945964031853187
"ZMYM5",0.201870729351615,0.893157661390001,0.397016266366512
"SLC25A35",1,1,1
"C10orf82",1,0.877794796449667,0.992208702988871
"RAD9B",0.624948586120971,0.885426712695119,0.896935433055445
"OR10A7",1,0.00806885182749923,0.0469586526834407
"PACSIN3",1,0.128119794337142,0.386908147871024
"C20orf27",1,0.711607189265687,0.916077904443032
"OTOS",1,0.149215772908573,0.433078171222582
"SYCE1L",1,0.715461960190145,0.963446885913345
"MIER2",1,0.284424938878791,0.642028402845414
"DCK",1,0.528542891394161,0.865558392972222
"GDPGP1",1,0.896156049782905,0.994391264203123
"ARSE",1,0.946805786723338,0.998559411918341
"ZNF766",1,0.348447920148744,0.712409051166805
"CDH1",1,0.407973580411878,0.77374346096593
"AL137804.1",1,0.14583085856042,0.426600152674828
"C11orf65",1,0.635552515392753,0.932914279819252
"ATP13A4",1,0.814898513264904,0.981590710641304
"MRPL44",1,0.462792330162033,0.819363109909967
"IGFL2",1,0.748597403304278,0.963694511060921
"CHMP4C",1,0.715666507918137,0.953716748416904
"CDC42EP3",1,0.446089030437982,0.806188479349388
"MASTL",0.753821907775359,0.648066166663489,0.806295389819669
"CLDN7",1,0.276612399420321,0.63209751425181
"GABRP",1,0.643216031235607,0.938680689080883
"MUM1L1",1,0.233958636820531,0.573809513337129
"ZNF627",0.774321289231259,0.255328342080961,0.579646279131248
"SLC18A1",0.507677603335609,0.442485125724603,0.490833399868958
"KRTAP20-2",1,0.532130948189437,0.792025050333475
"CDH19",0.548673561199024,0.70703989961899,0.729634804375078
"TCP11L2",1,0.836334291176684,0.985562383272153
"TPGS2",1,0.728034773259295,0.959117718099623
"DNAAF1",0.0520257152083319,0.696033927317536,0.135011247335271
"DNMT3A",1,0.929844789676003,1
"OR4N2",1,0.571215788713826,0.891089905488972
"ARSD",1,0.907326433262417,0.981132087908285
"GREB1",1,0.439221266145429,0.809638253505915
"SLURP2",1,0.913959110564582,0.996187504795414
"TP53INP1",1,0.897211071366473,0.994336426273365
"GPR83",1,0.331739051348296,0.695267224894141
"EDN3",1,0.730334021199062,0.959843887387064
"ATF5",1,0.531247645243138,0.867276119890436
"ZNF10",1,0.719622960196335,0.956398970372178
"SLITRK6",1,0.790941268390552,0.982756476443511
"SCNN1A",1,0.456793130015263,0.801629308008211
"ABHD5",0.288927677347483,1,0.615231723311195
"SP6",1,0.390807588129143,0.757986926848403
"ZNF57",1,0.220161682970382,0.552902618569645
"PCDHGB4",0.687435734853583,0.687435734853583,0.945077663757844
"C10orf99",1,0.961996064288159,0.997035738005023
"ITIH5",0.22638608576044,0.630221372441256,0.384156063362742
"SPINK8",1,0.374914345456448,0.91872810145408
"FIGN",1,1,1
"SNCA",1,0.507677603335609,0.851836653204519
"ARL13B",0.49996572290589,0.144322328487511,0.299535381395083
"TUBGCP3",1,0.0144507387854688,0.0725552036093654
"GPR160",1,0.37589657687739,0.743689287761345
"ZDHHC24",1,0.584275316709306,0.787763807103303
"C5AR1",1,1,0.997951301772576
"CGN",0.540920051756053,0.213540704358905,0.387983044479113
"RLN2",1,0.267849345225998,0.649796327914619
"ARRDC4",1,0.192518706343976,0.494263064471213
"MNAT1",1,0.850410650994555,0.949972233466967
"TMEM14C",1,1,1
"SMIM29",0.124910182969341,1,0.28440817798069
"S100A13",1,0.667354539450199,0.937255292396583
"RALB",0.503148561794898,1,0.604052524125075
"PRRC1",1,0.594684447969034,0.917579422268336
"SNX18",1,1,1
"CD55",0.624948586120971,1,0.899584834290577
"MS4A10",1,0.951735621734883,0.995149434431463
"CCP110",1,0.57230959505602,0.880080281557173
"IL36RN",0.49996572290589,0.424354294396768,0.473475612649581
"IDO1",1,0.451161696431149,0.807744626100042
"MRPS36",1,1,1
"TCTN2",1,0.968213467626388,1
"PXDN",1,0.917158660395187,0.998441217692996
"ARF4",1,1,1
"SLC34A1",1,0.42032025485543,0.783396111883168
"SLC30A7",1,0.36913192253179,0.733167575905258
"SNAI2",1,0.607169854537894,0.910115250290789
"ANKRD16",1,0.429071220760275,0.784312768418843
"RBP7",1,0.906063340469786,0.995442921984893
"SSMEM1",0.374914345456448,0.473704821170427,0.352450699559282
"PTTG2",1,1,1
"MT1F",1,0.776131146968995,0.949939989149229
"NDUFB4",1,0.103268312617327,0.261496663361269
"GIP",1,0.469320038774038,0.871295795579243
"RASAL2",1,0.124699024120425,0.38088803941513
"ZNF654",1,0.93037153770513,0.997517632879757
"ATP6V0E2",0.507677603335609,0.266374123319478,0.481375152708197
"CCDC14",0.423956360176555,0.0930410773273489,0.108886464966933
"MAB21L3",1,0.171355308670599,0.489698224444658
"SMYD2",0.624948586120971,0.583473951362916,0.762908616225363
"HIGD2B",1,1,1
"DEK",1,0.693424516858851,0.947296169961461
"FRA10AC1",1,0.366731361845229,0.775895172433025
"POU5F2",0.124948635472415,0.65109455497434,0.384823372622846
"UBE2K",1,1,1
"FAM49B",1,1,1
"MIB2",1,0.166864818225664,0.488258572455442
"C3orf22",1,1,1
"MAGEB1",1,1,1
"RTL3",1,0.716957377263077,0.955516976345183
"CAT",1,0.387090856781485,0.78810509761155
"RNF7",1,1,1
"ZNF141",1,0.152106651176861,0.438549843289381
"CNGB1",0.301506990661404,0.809304490799793,0.614118062612495
"CPLX4",1,0.754893411657374,0.991767363642606
"FOXP3",1,0.855387068476223,0.988999555738357
"LYSMD2",1,0.229212388164353,0.529457763982943
"GPR150",1,1,1
"RPP40",1,0.580086679771902,0.904377389784053
"C16orf87",1,1,1
"MRPL40",1,0.817091834531972,0.982147478511839
"L3MBTL1",0.237594075308389,0.399215556889227,0.409645942080496
"ZNF66",5.55327927358222e-06,5.55327927358222e-06,7.27541889555655e-05
"OR8G1",0.0795431093310475,0.0795431093310475,0.280903002522145
"BUB1B-PAK6",1,0.476948651383122,0.830055888918897
"BATF3",1,1,1
"TAS2R31",1,0.924176674140043,0.99704987158378
"FAM20B",1,1,0.995442921984893
"IL15",1,1,1
"ACTRT3",1,0.666072162639453,0.936735422944003
"TMEM14B",1,0.267231420135659,0.568265220096292
"KRTAP10-5",1,0.016513268342101,0.084276969000487
"SLFN5",1,0.134866305726777,0.403491851811799
"PRSS27",1,0.612045919081133,0.912528619441699
"GNG7",1,0.109254824845677,0.351152904280573
"DGKG",1,1,1
"HIBADH",1,1,1
"PSMG1",1,1,1
"AZGP1",1,1,1
"MRPL22",1,0.232846943407719,0.571531937555763
"RPAP2",0.753821907775359,0.66059504009104,0.778013830979899
"ILK",0.49996572290589,0.749882716930478,0.679065580790803
"HMGN4",1,0.819424500169726,0.98261535927348
"ADORA3",1,1,1
"FRRS1",0.726487526564926,0.434566668876204,0.61276383728071
"RHOXF1",1,0.504056397908672,0.849368861006946
"SYPL1",1,0.659978667436558,0.93423132866037
"IFT88",1,0.832165464470686,0.991598810398662
"ASCL3",0.607169854537894,0.36177919954125,0.367375061439494
"CORT",0.49996572290589,0.85989663828248,0.65159721156121
"CDKN2AIPNL",0.49996572290589,0.814415017239319,0.563757021228685
"TGM3",1,0.644316847496147,0.94210861683849
"GPR37L1",1,0.898719084874954,0.98786223922967
"ARHGEF38",0.809506755868886,0.953039759476202,0.980579948244315
"DSC1",1,0.958410625644236,0.998433016888176
"CD69",1,0.608170335627745,0.910613613196834
"CHRNE",1,1,1
"GABRA6",0.624948586120971,0.195824297599614,0.342900768868978
"CASQ2",1,0.600481677605005,0.927709870098261
"TAS2R10",1,0.178619050978937,0.475700561678817
"ST20",1,0.154513668905132,0.443063729630544
"C8orf59",1,1,1
"TMEM156",1,0.737235657921361,0.96198024150619
"PRTFDC1",0.115071260231668,0.748366015974985,0.151888797227983
"SLC7A3",1,0.781698654171524,0.974220061886443
"CD101",0.249948605513182,0.810940237754083,0.537496008926758
"AKR1B1",1,0.187503985900362,0.499829451811395
"BTNL8",0.343581477453416,0.271631549988748,0.387312185597521
"IFIT1",1,0.36913192253179,0.716644881814859
"CTNNBIP1",1,0.765639293615802,0.970098762115723
"GATB",0.249948605513182,0.862460750434713,0.491899042934594
"KRAS",0.0624572285219894,0.0199299483633549,0.0447010016429814
"CKLF",1,0.580882465162443,0.878015755442931
"KCNAB3",0.358967824226956,1,0.587131530315712
"PIWIL2",1,0.808656855160391,0.980271807054351
"RAB32",1,0.715666507918137,0.955086291125239
"UFSP2",1,0.773177588435848,0.978636123438641
"C5orf34",0.332021653173746,0.773485809787657,0.495339911584565
"CCDC138",1,0.646458054930155,0.927643392388074
"CD302",1,0.216160754695308,0.542515266666786
"OR5T3",1,0.531447609891848,0.887974339434233
"RBM22",1,1,1
"CREG2",1,0.667354539450199,0.937255292396583
"S100A7",1,0.674608232186874,0.94014965182639
"ALDH3B1",1,1,1
"OR2Z1",0.49996572290589,0.780584185494174,0.804760179174205
"LIN54",1,0.935880252678708,0.9978989274198
"TNFRSF13B",0.823682194776963,1,0.97918197686111
"FCRL3",0.821669537789283,0.287955234644098,0.591657885090547
"ATG10",1,0.787313752601074,0.975582862749885
"KRTAP19-2",1,0.118675433989365,0.371615857970748
"PITHD1",1,0.454247288412378,0.812699974704968
"FAM71F1",1,0.209105335201234,0.471327285463081
"HEPACAM2",0.647388622161677,0.104317079074058,0.187671061836409
"PNPLA2",1,0.705670206158993,0.951671977809359
"ZNF678",1,0.832912838245598,0.990572095117348
"CD34",1,0.192174501136492,0.529684068717821
"METTL23",1,0.642651101892666,0.926801414939103
"KLRG1",1,1,0.995794943129517
"GNAI3",0.49996572290589,0.65109455497434,0.553190978108135
"SERPINF1",1,0.208638281180929,0.535606439205083
"TMEM45B",0.624948586120971,0.339766456852991,0.483329010717718
"PAFAH2",0.179552779063125,0.5597851018166,0.239377018451261
"RGMA",0.503148561794898,0.903478106349974,0.722802034928905
"GOSR1",1,0.193417276637742,0.429014612047017
"TAF1A",1,0.269166752304468,0.621804919145805
"KRTAP6-3",1,0.135389116456905,0.406113505445043
"GPR149",1,1,1
"TMLHE",0.624948586120971,0.323394686582673,0.665917698102163
"GPATCH3",1,1,1
"SLC4A2",1,0.189668952993866,0.536073995897878
"VIPR2",1,0.344913231268188,0.705089751056761
"EEF2KMT",0.774321289231259,0.966616524789675,0.97236819806837
"TMEM56",1,0.262847494783438,0.614059397527189
"DAPP1",1,0.710794039247136,0.949972233466967
"TRAPPC2B",1,0.65109455497434,0.930479489983243
"KPNA2",1,0.444946396321325,0.805264638474474
"ZSCAN16",0.726487526564926,0.504012942943223,0.784989916547257
"EVC",0.726487526564926,0.414503729886757,0.686263080238833
"MINDY1",0.831685118366498,0.729664509272479,0.872275526866784
"PAH",0.132025041594617,1,0.302364540395973
