"","No_case","No_contr","OR","pval","eta_est","eta_pval","cate_index"
"ID gene_MPC<1_AF<0.0001",6904,6591,1.04748900015172,0.00361707303666716,0.052305980959648,0.00346466177100084,6
"High_PLI>=0.995_0.001<AF<0.01",NA,NA,NA,NA,NA,NA,1
"High_PLI>=0.995_0.0001<0.001",4,1,4,0.1875,0.999994056281036,0.182297698940937,1
"High_PLI>=0.995_AF<0.0001",25,14,1.78571428571429,0.0540645107030287,0.423812726575302,0.0711397053598566,1
"High_pLI within (0.5,0.995)_0.001<AF<0.01",NA,NA,NA,NA,NA,NA,2
"High_pLI within (0.5,0.995)_0.0001<0.001",NA,NA,NA,NA,NA,NA,2
"High_pLI within (0.5,0.995)_AF<0.0001",10,5,2,0.15087890625,0.472523479675862,0.175654094366194,2
"High_pLI<0.5_0.001<AF<0.01",14,12,1.16666666666667,0.422509491443634,4.36700920162701e-08,1,3
"High_pLI<0.5_0.0001<0.001",10,13,0.769230769230769,0.797563552856445,2.81166409427251e-05,1,3
"High_pLI<0.5_AF<0.0001",47,30,1.56666666666667,0.0337746257295132,0.306359482676962,0.0360645791568504,3
"High_MPC>=2_0.001<AF<0.01",199,183,1.08743169398907,0.221422659366723,7.53191538015651e-07,1,4
"High_MPC>=2_0.0001<0.001",21,13,1.61538461538462,0.114740506513044,0.433224437963055,0.403385952509707,4
"High_MPC>=2_AF<0.0001",167,159,1.05031446540881,0.349152520955513,0.016949036064323,0.909759107807502,4
"High_MPC within (1,2)_0.001<AF<0.01",829,813,1.01968019680197,0.355632859881092,4.97482391661388e-06,1,5
"High_MPC within (1,2)_0.0001<0.001",428,466,0.918454935622318,0.903958246575324,2.97798528235475e-05,1,5
"High_MPC within (1,2)_AF<0.0001",823,696,1.18247126436782,0.000609117689450536,0.19337753823307,0.000391893097064749,5
"High_MPC<1_0.001<AF<0.01",6630,6557,1.01113314015556,0.26533421372288,3.86724471723491e-06,1,6
"High_MPC<1_0.0001<0.001",2753,2679,1.02762224710713,0.160971372809963,0.000518058738718385,1,6
"High_MPC<1_AF<0.0001",2948,2789,1.05700968088921,0.0184846338322298,0.0521316222846691,0.0657291110245373,6
"Mod_PLI>=0.995_0.001<AF<0.01",NA,NA,NA,NA,NA,NA,1
"Mod_PLI>=0.995_0.0001<0.001",19,11,1.72727272727273,0.100244211032987,1.99306241493382e-05,1,1
"Mod_PLI>=0.995_AF<0.0001",48,27,1.77777777777778,0.0101492034950537,0.431253620120506,0.00837920128205445,1
"Mod_pLI within (0.5,0.995)_0.001<AF<0.01",16,13,1.23076923076923,0.355535551905632,5.69332031290673e-08,1,2
"Mod_pLI within (0.5,0.995)_0.0001<0.001",3,1,3,0.3125,0.99998277393049,0.392413517696384,2
"Mod_pLI within (0.5,0.995)_AF<0.0001",22,13,1.69230769230769,0.087732624495402,0.423413609405543,0.0694411826222873,2
"Mod_pLI<0.5_0.001<AF<0.01",426,395,1.07848101265823,0.147545803506304,8.93025961837506e-08,1,3
"Mod_pLI<0.5_0.0001<0.001",129,116,1.11206896551724,0.221676683863058,0.0613894410126734,0.525570782197044,3
"Mod_pLI<0.5_AF<0.0001",223,171,1.30409356725146,0.00504974063651501,0.172857188683327,0.0197216548572372,3
"Mod_MPC>=2_0.001<AF<0.01",288,302,0.95364238410596,0.731542910442829,7.85076955650819e-06,1,4
"Mod_MPC>=2_0.0001<0.001",49,57,0.859649122807018,0.80893709473539,0.0985778913458428,0.469023066608127,4
"Mod_MPC>=2_AF<0.0001",353,325,1.08615384615385,0.149882352499172,0.088077585821642,0.3026729201135,4
"Mod_MPC within (1,2)_0.001<AF<0.01",2079,2095,0.99236276849642,0.60377346888586,0.0141413343430545,0.49839509360175,5
"Mod_MPC within (1,2)_0.0001<0.001",1218,1228,0.99185667752443,0.588001853882043,6.81705183934497e-05,1,5
"Mod_MPC within (1,2)_AF<0.0001",2075,1931,1.07457276022786,0.0119252911297954,0.0783090740015069,0.023624072839079,5
"Mod_MPC<1_0.001<AF<0.01",23168,23334,0.992885917545213,0.780660763974321,1.54844811046691e-05,1,6
"Mod_MPC<1_0.0001<0.001",9441,9261,1.01943634596696,0.0952821135777629,0.0049822430523595,0.634803881216494,6
"Mod_MPC<1_AF<0.0001",12296,11604,1.0596346087556,3.91091965971974e-06,0.0676452180310184,1.96399899722458e-05,6
"PSD_PLI>=0.995_0.001<AF<0.01",NA,NA,NA,NA,NA,NA,1
"PSD_PLI>=0.995_0.0001<0.001",9,13,0.692307692307692,0.856860637664795,2.86024790321363e-05,1,1
"PSD_PLI>=0.995_AF<0.0001",98,49,2,3.25876287981373e-05,0.538029677198527,7.41059900477316e-06,1
"PSD_pLI within (0.5,0.995)_0.001<AF<0.01",24,18,1.33333333333333,0.220399533671299,2.11839953553402e-07,1,2
"PSD_pLI within (0.5,0.995)_0.0001<0.001",4,11,0.363636363636364,0.982421875,3.884210726371e-06,1,2
"PSD_pLI within (0.5,0.995)_AF<0.0001",73,61,1.19672131147541,0.171007354433155,0.147499380306838,0.246158244366345,2
"PSD_pLI<0.5_0.001<AF<0.01",92,115,0.8,0.952472483159925,2.08208607650315e-10,1,3
"PSD_pLI<0.5_0.0001<0.001",62,53,1.16981132075472,0.227907014777596,1.42453867188236e-05,1,3
"PSD_pLI<0.5_AF<0.0001",223,265,0.841509433962264,0.974259446533023,0.000413785399925544,1,3
"PSD_MPC>=2_0.001<AF<0.01",592,632,0.936708860759494,0.879388768109276,1.71946474924064e-05,1,4
"PSD_MPC>=2_0.0001<0.001",215,175,1.22857142857143,0.0240734886031538,0.154406192236566,0.210101375146854,4
"PSD_MPC>=2_AF<0.0001",858,725,1.18344827586207,0.000451016304371601,0.194867379115213,0.000343487657745165,4
"PSD_MPC within (1,2)_0.001<AF<0.01",6382,6326,1.00885235535884,0.312813879274502,4.607611674807e-06,1,5
"PSD_MPC within (1,2)_0.0001<0.001",2545,2539,1.00236313509256,0.472047902057297,0.000217740511135324,1,5
"PSD_MPC within (1,2)_AF<0.0001",5104,4743,1.07611216529623,0.00014268346718058,0.0745537363393442,0.000613471016774738,5
"PSD_MPC<1_0.001<AF<0.01",36894,37324,0.988479262672811,0.943182241541086,8.68187378015913e-06,1,6
"PSD_MPC<1_0.0001<0.001",14183,14219,0.997468176383712,0.586887727031571,0.00157269858324113,0.798206693130057,6
"PSD_MPC<1_AF<0.0001",16259,15338,1.06004694223497,1.13345429156842e-07,0.0633310010123734,1.54692646763121e-07,6
"FMRP_PLI>=0.995_0.001<AF<0.01",39,47,0.829787234042553,0.834082822700042,1.60876992594682e-10,1,1
"FMRP_PLI>=0.995_0.0001<0.001",15,16,0.9375,0.639949934091419,0.000162663851513677,1,1
"FMRP_PLI>=0.995_AF<0.0001",182,141,1.29078014184397,0.0129422300112274,0.189225791158215,0.0177694361462223,1
"FMRP_pLI within (0.5,0.995)_0.001<AF<0.01",NA,NA,NA,NA,NA,NA,2
"FMRP_pLI within (0.5,0.995)_0.0001<0.001",15,26,0.576923076923077,0.970208055990952,5.16384512091651e-12,1,2
"FMRP_pLI within (0.5,0.995)_AF<0.0001",71,80,0.8875,0.792072253117845,0.00046757771313139,1,2
"FMRP_pLI<0.5_0.001<AF<0.01",55,71,0.774647887323944,0.935211930356807,1.05005608876047e-08,1,3
"FMRP_pLI<0.5_0.0001<0.001",50,77,0.649350649350649,0.993669657739761,5.50799889218454e-05,1,3
"FMRP_pLI<0.5_AF<0.0001",265,210,1.26190476190476,0.0065703437193667,0.197104691014215,0.00327188810604808,3
"FMRP_MPC>=2_0.001<AF<0.01",742,867,0.855824682814302,0.999162794809322,2.00136343746613e-06,1,4
"FMRP_MPC>=2_0.0001<0.001",431,418,1.0311004784689,0.340241069272601,0.000122628704130866,1,4
"FMRP_MPC>=2_AF<0.0001",1802,1482,1.21592442645074,1.26757986518546e-08,0.208196906439688,6.1530085964795e-08,4
"FMRP_MPC within (1,2)_0.001<AF<0.01",11727,11325,1.03549668874172,0.00413078312590083,1.53666473247987e-05,1,5
"FMRP_MPC within (1,2)_0.0001<0.001",5707,5605,1.01819803746655,0.171151848031503,0.000944151081577221,1,5
"FMRP_MPC within (1,2)_AF<0.0001",10552,9555,1.10434327577185,1.06705724825626e-12,0.10709909105174,1.37085020945776e-12,5
"FMRP_MPC<1_0.001<AF<0.01",78370,78199,1.00218672873055,0.333731957460584,1.27180604624219e-05,1,6
"FMRP_MPC<1_0.0001<0.001",29562,29886,0.989158803453122,0.90872657395276,0.0016427237208227,0.805735343399931,6
"FMRP_MPC<1_AF<0.0001",33796,31918,1.05883827307475,1.21621363315425e-13,0.0608235933046492,2.99352375083418e-13,6
"AutismKB_PLI>=0.995_0.001<AF<0.01",NA,NA,NA,NA,NA,NA,1
"AutismKB_PLI>=0.995_0.0001<0.001",13,8,1.625,0.191655158996582,3.07994882102304e-05,1,1
"AutismKB_PLI>=0.995_AF<0.0001",18,16,1.125,0.432083120220341,0.0901802046946827,0.711278694610943,1
"AutismKB_pLI within (0.5,0.995)_0.001<AF<0.01",NA,NA,NA,NA,NA,NA,2
"AutismKB_pLI within (0.5,0.995)_0.0001<0.001",NA,NA,NA,NA,NA,NA,2
"AutismKB_pLI within (0.5,0.995)_AF<0.0001",15,7,2.14285714285714,0.0669002532958985,0.5590732758061,0.0602913097464087,2
"AutismKB_pLI<0.5_0.001<AF<0.01",116,109,1.06422018348624,0.344624440614761,3.80605258643278e-09,1,3
"AutismKB_pLI<0.5_0.0001<0.001",80,64,1.25,0.105576320271647,8.34813930891747e-05,1,3
"AutismKB_pLI<0.5_AF<0.0001",140,152,0.921052631578947,0.776574373743229,0.00020428872514132,1,3
"AutismKB_MPC>=2_0.001<AF<0.01",109,89,1.2247191011236,0.0883898270240497,3.42142389715132e-05,1,4
"AutismKB_MPC>=2_0.0001<0.001",20,25,0.8,0.814350982764494,1.38240195784149e-05,1,4
"AutismKB_MPC>=2_AF<0.0001",226,194,1.16494845360825,0.0651358104328499,0.151117842895481,0.168238494171456,4
"AutismKB_MPC within (1,2)_0.001<AF<0.01",1410,1456,0.968406593406593,0.810007486466429,0.0217709280714783,0.381350299103864,5
"AutismKB_MPC within (1,2)_0.0001<0.001",683,704,0.970170454545455,0.722639487370543,0.0141570024395738,0.54183079982677,5
"AutismKB_MPC within (1,2)_AF<0.0001",1305,1206,1.08208955223881,0.025239316395562,0.0936357359367347,0.0271267052301736,5
"AutismKB_MPC<1_0.001<AF<0.01",17656,17476,1.01029983978027,0.169789887290487,0.00420983041518937,0.658707862071769,6
"AutismKB_MPC<1_0.0001<0.001",6802,6914,0.983800983511715,0.832692653374518,0.021578302177625,5.19532631511279e-15,6
"AutismKB_MPC<1_AF<0.0001",6992,6836,1.02282036278525,0.093732251715806,0.0254882391377484,0.178467319464738,6
"constraint gene_PLI>=0.995_0.001<AF<0.01",28,35,0.8,0.843248473351773,7.07079925500796e-11,1,1
"constraint gene_PLI>=0.995_0.0001<0.001",23,20,1.15,0.380395821280673,2.12360682400014e-05,1,1
"constraint gene_PLI>=0.995_AF<0.0001",174,123,1.41463414634146,0.00182227111105748,0.239107265069718,0.00477413481476443,1
"constraint gene_pLI within (0.5,0.995)_0.001<AF<0.01",61,67,0.91044776119403,0.731865642964447,6.55593413198765e-07,1,2
"constraint gene_pLI within (0.5,0.995)_0.0001<0.001",24,37,0.648648648648649,0.963911280749539,1.60308563046886e-06,1,2
"constraint gene_pLI within (0.5,0.995)_AF<0.0001",89,78,1.14102564102564,0.219564464390169,0.0366052393986029,0.757915790817081,2
"constraint gene_pLI<0.5_0.001<AF<0.01",117,121,0.966942148760331,0.62703083631619,1.5393438843334e-10,1,3
"constraint gene_pLI<0.5_0.0001<0.001",32,34,0.941176470588235,0.643884558681323,0.0679568939861967,0.658735809473028,3
"constraint gene_pLI<0.5_AF<0.0001",228,157,1.45222929936306,0.000173982564877245,0.260390967781274,0.000237474306500535,3
"constraint gene_MPC>=2_0.001<AF<0.01",1228,1344,0.913690476190476,0.989482010336093,7.69104462895515e-06,1,4
"constraint gene_MPC>=2_0.0001<0.001",700,750,0.933333333333333,0.909777588114186,0.00347946182946357,0.959146003483809,4
"constraint gene_MPC>=2_AF<0.0001",5528,5035,1.09791459781529,8.42606940262313e-07,0.173727425287398,4.49205344207994e-09,4
"constraint gene_MPC within (1,2)_0.001<AF<0.01",14351,14264,1.00609927089176,0.305588438853004,7.56498629795953e-06,1,5
"constraint gene_MPC within (1,2)_0.0001<0.001",6372,6280,1.01464968152866,0.209250988560694,0.00362040911698721,0.767570575839592,5
"constraint gene_MPC within (1,2)_AF<0.0001",15153,14063,1.07750835525848,9.33716034438187e-11,0.0916751829351051,6.30273497292602e-11,5
"constraint gene_MPC<1_0.001<AF<0.01",43725,43951,0.994857909945166,0.778348977543308,5.62056663022308e-06,1,6
"constraint gene_MPC<1_0.0001<0.001",14955,15030,0.99500998003992,0.66963117465673,0.00138538998560754,0.885331789031847,6
"constraint gene_MPC<1_AF<0.0001",21659,20105,1.07729420542154,1.47944930309808e-14,0.0869690501269074,4.24234270753548e-15,6
"RVIS_PLI>=0.995_0.001<AF<0.01",28,35,0.8,0.843248473351773,7.07079925500796e-11,1,1
"RVIS_PLI>=0.995_0.0001<0.001",27,27,1,0.554038424447625,3.21879072649288e-05,1,1
"RVIS_PLI>=0.995_AF<0.0001",243,167,1.45508982035928,0.000102133885044201,0.265155452454973,0.00018993998824609,1
"RVIS_pLI within (0.5,0.995)_0.001<AF<0.01",NA,NA,NA,NA,NA,NA,2
"RVIS_pLI within (0.5,0.995)_0.0001<0.001",12,11,1.09090909090909,0.5,0.180613477230969,0.583489160815432,2
"RVIS_pLI within (0.5,0.995)_AF<0.0001",110,108,1.01851851851852,0.473011187469536,0.0139442892365214,0.898291337097622,2
"RVIS_pLI<0.5_0.001<AF<0.01",243,224,1.08482142857143,0.202452059316925,7.33467991467372e-07,1,3
"RVIS_pLI<0.5_0.0001<0.001",235,206,1.14077669902913,0.0911791505679477,0.0948619342097295,0.173802589661778,3
"RVIS_pLI<0.5_AF<0.0001",800,669,1.19581464872945,0.000344594463367953,0.114364313523358,0.00222976918546497,3
"RVIS_MPC>=2_0.001<AF<0.01",563,557,1.01077199281867,0.4406218882809,0.0145638331206164,0.882876317567032,4
"RVIS_MPC>=2_0.0001<0.001",370,366,1.01092896174863,0.455979035668939,0.0396834951256986,0.546598758285886,4
"RVIS_MPC>=2_AF<0.0001",1575,1361,1.15723732549596,4.20155919860887e-05,0.149832260328784,0.000221285736612078,4
"RVIS_MPC within (1,2)_0.001<AF<0.01",12707,12546,1.01283277538658,0.157004134178517,5.76679862959173e-06,1,5
"RVIS_MPC within (1,2)_0.0001<0.001",7194,7147,1.00657618581223,0.350445068281189,0.000237154099069414,1,5
"RVIS_MPC within (1,2)_AF<0.0001",13605,12381,1.09886115822631,1.62260018702425e-14,0.0918311807753408,1.14719856171829e-11,5
"RVIS_MPC<1_0.001<AF<0.01",100458,100742,0.997180917591471,0.737408371601482,1.32981250837075e-05,1,6
"RVIS_MPC<1_0.0001<0.001",45565,45158,1.00901279950396,0.0888402898712174,0.00333107328669127,0.360381592736308,6
"RVIS_MPC<1_AF<0.0001",53012,49761,1.06533228833826,1.86123204342693e-24,0.0660312955654283,1.07004235973935e-23,6
"Haploinsuff_PLI>=0.995_0.001<AF<0.01",182,170,1.07058823529412,0.278867099058577,3.65014520924262e-08,1,1
"Haploinsuff_PLI>=0.995_0.0001<0.001",69,70,0.985714285714286,0.567313244548632,8.94166452326002e-06,1,1
"Haploinsuff_PLI>=0.995_AF<0.0001",404,298,1.35570469798658,3.59447735385903e-05,0.214936249545939,8.5590097276716e-05,1
"Haploinsuff_pLI within (0.5,0.995)_0.001<AF<0.01",38,48,0.791666666666667,0.882310068894472,7.13168296923433e-09,1,2
"Haploinsuff_pLI within (0.5,0.995)_0.0001<0.001",23,24,0.958333333333333,0.614566502713486,0.000154151646127959,1,2
"Haploinsuff_pLI within (0.5,0.995)_AF<0.0001",185,206,0.898058252427184,0.867069218078232,0.000261896102465102,1,2
"Haploinsuff_pLI<0.5_0.001<AF<0.01",356,426,0.835680751173709,0.994464227357056,5.11660905576102e-07,1,3
"Haploinsuff_pLI<0.5_0.0001<0.001",318,350,0.908571428571428,0.899182726356286,2.15648470740185e-05,1,3
"Haploinsuff_pLI<0.5_AF<0.0001",1497,1364,1.0975073313783,0.00678981978951643,0.0705906284018718,0.00735387199653517,3
"Haploinsuff_MPC>=2_0.001<AF<0.01",1341,1423,0.942375263527758,0.942809655052333,1.20941533447716e-06,1,4
"Haploinsuff_MPC>=2_0.0001<0.001",539,534,1.00936329588015,0.451408664696785,0.0102043818055334,0.840393030383907,4
"Haploinsuff_MPC>=2_AF<0.0001",1797,1595,1.12664576802508,0.000278110022626297,0.12210569202721,0.00121085951803023,4
"Haploinsuff_MPC within (1,2)_0.001<AF<0.01",18949,18833,1.00615940105135,0.277047110672158,7.1778673604921e-06,1,5
"Haploinsuff_MPC within (1,2)_0.0001<0.001",9204,9295,0.99020979020979,0.750611110164617,9.59720492225771e-05,1,5
"Haploinsuff_MPC within (1,2)_AF<0.0001",15930,14539,1.09567370520669,8.29297929003896e-16,0.0939974667971576,4.31372063777633e-14,5
"Haploinsuff_MPC<1_0.001<AF<0.01",290291,289219,1.0037065338031,0.0797305225000159,1.12902843251552e-05,1,6
"Haploinsuff_MPC<1_0.0001<0.001",98233,97738,1.00506456035524,0.13222927424806,0.00121793134676465,1,6
"Haploinsuff_MPC<1_AF<0.0001",105878,99418,1.06497817296667,2.04428716853707e-46,0.0654811074996179,4.68962366906891e-44,6
"SCZ gene_PLI>=0.995_0.001<AF<0.01",39,47,0.829787234042553,0.834082822700042,1.60876992594682e-10,1,1
"SCZ gene_PLI>=0.995_0.0001<0.001",34,39,0.871794871794872,0.758605721577989,2.1204814069971e-05,1,1
"SCZ gene_PLI>=0.995_AF<0.0001",241,176,1.36931818181818,0.000845702528623305,0.238028901411972,0.000693764645821827,1
"SCZ gene_pLI within (0.5,0.995)_0.001<AF<0.01",40,32,1.25,0.204789697963537,6.6341393919862e-06,1,2
"SCZ gene_pLI within (0.5,0.995)_0.0001<0.001",17,27,0.62962962962963,0.951929122789693,1.28736267784271e-06,1,2
"SCZ gene_pLI within (0.5,0.995)_AF<0.0001",153,150,1.02,0.454275799521183,0.0301912975663969,0.725855061354662,2
"SCZ gene_pLI<0.5_0.001<AF<0.01",1074,1022,1.05088062622309,0.132643171554558,2.03714505754499e-06,1,3
"SCZ gene_pLI<0.5_0.0001<0.001",551,606,0.909240924092409,0.950174689176122,2.11759850218307e-05,1,3
"SCZ gene_pLI<0.5_AF<0.0001",1465,1349,1.08598962194218,0.0150747630520632,0.0742718051075773,0.00582886846922389,3
"SCZ gene_MPC>=2_0.001<AF<0.01",1322,1433,0.922540125610607,0.983580520807168,4.2329347646962e-06,1,4
"SCZ gene_MPC>=2_0.0001<0.001",676,638,1.05956112852665,0.153694369462049,0.0305956423915544,0.564012476564866,4
"SCZ gene_MPC>=2_AF<0.0001",2460,2083,1.18098895823332,1.19173497111132e-08,0.176210406079983,6.70677542903762e-08,4
"SCZ gene_MPC within (1,2)_0.001<AF<0.01",18817,18402,1.02255189653299,0.0159381099088475,8.09250771727376e-06,1,5
"SCZ gene_MPC within (1,2)_0.0001<0.001",8681,8644,1.00428042572883,0.392232845096296,0.000303187454731411,1,5
"SCZ gene_MPC within (1,2)_AF<0.0001",16023,14613,1.09648942722234,4.09324535960769e-16,0.0967226993469145,4.97310224193489e-15,5
"SCZ gene_MPC<1_0.001<AF<0.01",181773,182202,0.99764547041196,0.76199743025524,1.1423296142309e-05,1,6
"SCZ gene_MPC<1_0.0001<0.001",64290,64326,0.999440350713553,0.541086023938948,0.00112533561471975,1,6
"SCZ gene_MPC<1_AF<0.0001",70347,66387,1.05965023272629,4.70657654821534e-27,0.0607370263832606,8.13627451436376e-26,6
