"","LoF_pvalue","All_variants_pvalue","fisher_combine_pvalue"
"IQGAP1",0.125,0.422269116587094,0.224802672570213
"PTPRK",0.109375,0.297059799797425,0.166883550544394
"SOCS6",1,0.0131508325655611,0.0701106418854798
"RAB30",0.125,0.411901473999024,0.296216792512022
"ATG9A",1,0.173173238453162,0.445711394398161
"VDAC1",1,0.0364756942581153,0.157250699303317
"RILPL1",0.5,0.122945657306342,0.256606931115752
"KCNMB3",0.85546875,0.445761282423708,0.730619906794751
"CA8",0.25,0.0402534287150413,0.0805650204432892
"BMS1",0.25,0.107569604489494,0.134815051599583
"CERS6",0.5,0.0747260121942866,0.170496912065128
"PDE2A",1,0.606973838757111,0.910017417219862
"CLCNKB",0.0546875,0.410819940876534,0.123210317180747
"NUP214",0.125,0.346222152967246,0.190597563923204
"TNR",0.125,0.0547346889982223,0.0489388068332823
"MED12L",0.125,0.321796998699589,0.189414930923953
"FUT7",0.5,0.0365422856147162,0.0962261121308115
"MBNL1",1,0.131587982177734,0.398458882476743
"HERC3",0.25,0.0639688378518228,0.103340796963789
"KBTBD6",1,0.0291559657371479,0.132225095736613
"UNC80",0.7734375,0.0353866457929643,0.118623814779989
"ORM2",0.9375,0.0357781060405069,0.122346431060781
"TRPC4AP",0.125,0.159370642052627,0.126127460195183
"WDR13",1,0.0813778287265449,0.285526515487495
"MAPKAPK2",1,0.00396488548975152,0.0258918056938557
"GRIP1",0.25,0.440632526625007,0.369207548523068
"FAM45A",0.125,0.0284113444615876,0.0375008488475331
"NIPBL",1,0.00217773692977651,0.0155261080333353
"FUT8",1,0.185754285229828,0.498440143850236
"DCAF5",0.25,0.0407180271645708,0.0706616209130121
"KIAA1257",0.5,0.25151807698859,0.395687372961288
"MGA",0.25,0.006068137868284,0.012289834731457
"ZNF587",0.7255859375,0.239123143430573,0.466389439844968
"CCAR1",0.5,0.020017879678142,0.0658052330327325
"FBLN2",0.25,0.173167446811045,0.193243416579121
"TMEM123",0.25,0.000233578722570309,0.000728224357325442
"DDR2",0.25,0.588640536061295,0.442845653506091
"CDR2L",1,0.0656221729494966,0.244366579996388
"CA11",0.25,0.0427165665786973,0.0902451465428161
"DSCAM",0.5,0.292730567257921,0.437548695795054
"KLF6",1,0.197596678678912,0.518005087963959
"DIP2B",0.5,0.194325077411972,0.332822461166072
"JPH3",1,0.650185508870003,0.93008878304264
"POU2F2",1,0.0165719838937528,0.0845178093517207
"ZNF667",1,0.452861319933271,0.750553117043937
"RHOV",0.25,0.046142578125,0.129258889934352
"SCAF11",0.25,0.0495715179509164,0.0719250454897344
"SCN10A",0.5,0.0208876050108554,0.0596432832457274
"SCARA5",0.875,0.634096500404777,0.875601940820764
"USP11",1,0.266154388013922,0.61845729099044
"OVOL2",0.5,0.176402049372686,0.32285180829854
"PPM1N",1,0.0539345037476355,0.211422438237272
"LONRF2",0.25,0.520838808047195,0.416463282623
"MKNK2",0.25,0.00273466988527052,0.00684091547714203
"TMEM178A",0.5,0.0288063364569098,0.0983805884444791
"PTPRJ",0.2265625,0.0354834527843365,0.0546128021928031
"LARP4",0.25,0.00233224630321863,0.00554284353019341
"BTG4",0.5,5.84209337830544e-05,0.000533090974896908
"SMARCD2",0.5,0.0769563846632284,0.190872795769841
"GRHL1",1,0.0308543041196121,0.138180353698254
"STAT5B",1,0.0619265297309007,0.234194158910257
"SLC4A8",1,0.0778282318569985,0.276543245497918
"MYORG",0.590334166581932,0.335444732998055,0.121863592638349
"BAZ2A",0.25,0.962662486758452,0.585159306801983
"HBQ1",0.5,0.192460212723622,0.337953750936673
"FUT1",0.5,0.00483660927363494,0.0213994858242689
"CSNK1E",0.5,0.60092368634714,0.69059089889382
"MEF2C",1,0.143139362335205,0.421393202170496
"DOCK4",1,0.514512990258345,0.851552635937013
"MRPS25",0.25,0.56603029978578,0.478363112299427
"DBP",1,0.852593243003354,0.988558589337743
"EHD4",0.5,0.0182113762688258,0.0601569464029936
"UBR3",0.5,0.940273747629858,0.826475721465996
"ZNF317",0.6875,0.164271082905086,0.35749995233876
"SH2D3C",0.9375,0.283154772933571,0.589901189745836
"PRDM12",1,0.0261194929480553,0.121326961579242
"MFAP4",0.5,0.0740160903463795,0.185950194663362
"SYNGAP1",1,0.184582353235944,0.496463690266212
"SMARCA2",0.5,0.0518195192189286,0.134009456037292
"SF3A1",0.5,0.365504441111304,0.528902742457764
"VASH2",0.25,0.112744735151963,0.139719565077557
"MTMR6",1,0.733701543269119,0.960894390457926
"DCAF15",1,0.0181532455706589,0.0909278991141864
"MAML3",1,0.785972086047751,0.975260888297475
"SCN1A",1,0.875592200154661,0.991918845502432
"TTC13",0.109375,0.656356359674049,0.277336216804487
"PHYHIP",1,0.0680229738354683,0.250862590495845
"FLNA",1,0.5,0.846573590279973
"HGS",1,0.238467792217062,0.530201096889166
"RLIM",0.25,0.126427197094055,0.186982125077953
"CDC26",1,0.0292867642050944,0.132687187888232
"WDTC1",1,0.109565573748892,0.351840483307411
"PAPOLA",1,0.224981268145112,0.560594405032532
"TUBG2",0.25,0.122530416511473,0.183828851815893
"ABHD2",0.25,0.272306111709631,0.304371394813667
"MFAP2",1,0.353441130745977,0.642261160523942
"NCKAP1L",0.125,0.70481122816989,0.318304191461269
"ADAMTS6",0.25,0.875634907166988,0.558682620752383
"ATP8A2",0.5,0.16217131445282,0.299069016895498
"BBS5",0.75,0.105489743720965,0.278889157720278
"KRT1",0.25,0.0286245841237271,0.0482919832182295
"DRP2",0.38720703125,0.000569292465453862,0.00242200252601101
"LDHC",1,0.0496117329799872,0.142561922116101
"AKAP1",0.25,0.199855978173532,0.211435167218421
"CHID1",1,0.00959330433007349,0.0541704145672154
"ADIPOQ",1,0.110125725260204,0.339512782848045
"UBXN4",0.25,0.565475014582898,0.448639307189666
"C17orf97",0.7734375,0.996347190511062,0.971349647097009
"TRAPPC6B",0.875,0.0427165665786973,0.112235816661641
"CABIN1",0.0009765625,0.592133709787718,0.00534715690280872
"KCNQ3",1,0.676102574298113,0.940736205623244
"SPDYE3",0.1875,0.300930333619351,0.254912195534639
"TBC1D9",0.5,0.0120454867774615,0.0397451576501182
"PLEKHB1",0.5,0.541479740173764,0.65195285490793
"LRP8",1,0.472238086207457,0.826545099925909
"SNX1",0.25,0.963718028231691,0.585875061907823
"ELF3",0.5,0.296273966831923,0.444448638616896
"ZNF304",0.25,0.833167503450827,0.539968133261492
"ATG13",0.5,0.172857824670656,0.313362765895727
"USP18",0.5,0.0577698551259634,0.147854535421951
"GABRG2",0.25,0.103683949928428,0.162951529940136
"AC005324.3",1,0.165265733366253,0.462777204955599
"PAPSS1",0.25172233581543,0.233837903840268,0.254680671272664
"HMBS",1,0.169190119469912,0.469795657574508
"WDR48",1,0.0458846146840524,0.187283809230454
"ATAD1",0.25,0.0740160903463795,0.127018158635017
"HIRA",1,0.026768787920218,0.123685685162137
"UNC13A",1,0.303258084375043,0.645115052855861
"GNAO1",1,0.00664164078112253,0.0399454593442607
"BTG3",1,0.00159262672388839,0.0118529183038443
"PLEKHH3",0.75,0.679140709011341,0.85319739565746
"DDHD1",0.25,0.631839717350093,0.46581750482439
"STK11",1,0.239245600491274,0.581430122567988
"GTF3C4",1,0.443778711951917,0.804317512430958
"COPA",0.5,0.0156933180266848,0.0533230059300465
"TPI1",0.25,0.0963168109870944,0.137129442331185
"KCNQ2",0.5,0.0402905687060201,0.110883477215856
"FOXJ3",1,0.0185601377251987,0.0925545650730929
"ZNF777",1,0.241668638312218,0.584883479040508
"NSD1",1,0.0594926449130774,0.227375093618426
"HIST1H4A",0.5,0.0353777729906142,0.0938257393722872
"SEL1L3",0.25,0.254537807359363,0.258275240593795
"ADCY4",0.240341186523438,0.249535938365042,0.258321472120222
"DDX53",0.25,0.0450985269782758,0.0733361973589812
"CHD9",0.5,0.134711108218737,0.256520063826485
"OR11H12",0.3125,0.0526711344373027,0.113695056327576
"EP400",0.5,8.79109369877994e-05,0.000514134975775634
"HSD17B1",0.5,0.199404322787464,0.346583832815668
"HDAC5",1,0.137962578941759,0.411235102408214
"PACS1",1,0.715389886098212,0.95499369632002
"XKR4",0.5,0.39192315110475,0.55683567251203
"CENPE",0.1875,0.18475085924853,0.16303268662419
"HAPLN2",1,0.285793359001537,0.6437456115723
"MATN4",0.628585320635466,0.658028836083472,0.773139580747829
"PPP6R1",1,0.814449749930443,0.981609491188524
"ASTN1",0.25,0.0941489411743763,0.126179416684938
"GMPS",0.25,0.617020582452181,0.46324791293153
"SREK1",1,0.14889661973611,0.432470684836115
"ABCC9",0.0843187719583512,0.517353515691111,0.215436135084479
"NEMF",0.1875,0.250027303000806,0.231013240470621
"TRADD",0.5,0.0177913622261159,0.0632464579458775
"JADE1",1,0.142157793707952,0.419481721788227
"SLC16A10",0.75,0.676911050048663,0.851986789158694
"OR10G4",0.34375,0.2248697280629,0.30245173210377
"MCF2",0.25,0.00879944998479383,0.0204135901297003
"TRMT12",0.25,0.72227919726799,0.502333515729803
"CDH20",0.5,0.021239997195888,0.0663298456826584
"IGF2R",0.3125,0.766765976114209,0.588337173751437
"ARHGAP30",1,0.650128067156762,0.926157946650633
"FGD3",0.8125,0.0643182390914718,0.185409887487311
"GBP3",0.26119869024842,0.0161680318815119,0.0357052074910675
"PURB",1,0.048126220703125,0.194137715072778
"KLHL2",1,0.00227569206617773,0.016124350294413
"KAT2B",0.25,0.293959787621372,0.287319196458032
"TNRC6B",0.5,0.0218198411506034,0.0654168754124233
"TBCA",0.1875,0.00350018334574998,0.0131506337710943
"CYLD",0.5,0.275206255911236,0.446485326836553
"CSTF1",1,0.0245208740234375,0.11544992753322
"CACHD1",0.25,0.101154587875961,0.130936569583607
"SOCS3",0.5,0.00406502932310104,0.0212100415235558
"SEC61G",0.25,0.109375,0.27730040397856
"ARHGAP21",0.25,0.392394212520547,0.339289016654754
"CREB3L2",0.25,0.290557227088323,0.311972297754699
"DGKA",0.5,0.060252546442531,0.145657406326652
"KRTAP10-6",0.8125,0.00847878175103869,0.0350085383785336
"MBP",0.25,0.398069449565501,0.345409643163121
"BOC",0.109375,0.28644015606192,0.152478412578177
"STT3B",0.25,0.0459572749079272,0.094504957544371
"FGR",1,0.543921696223698,0.875142804029476
"GPR89A",0.25,0.25,0.596573590279973
"CNNM1",0.25,0.25,0.596573590279973
"ATAD2B",0.5,0.312940216077533,0.455532574318779
"GPC2",0.5,0.088305276530082,0.204804004869481
"PCSK2",1,0.144392140207053,0.423823056550259
"ELL",1,0.545574774987056,0.876146936849447
"RANBP2",0.25,0.235187900012083,0.234125766674901
"OGDH",1,0.336731498914899,0.703253433291315
"ANKRD44",0.25,0.581738073266623,0.435437568793076
"VANGL1",0.25,0.0708748751499957,0.106177291020726
"VPS26B",0.5,0.04656982421875,0.147103612132984
"CREBBP",1,0.760948437497739,0.968831697376108
"MLLT10",0.5,0.227237906552661,0.379290980078952
"STAM",0.25,0.378594537071203,0.362923962597533
"SOX13",0.5,0.485590333152016,0.596573590279973
"CUL2",1,0.00386725513025064,0.0253506706326126
"LTBP3",0.25,0.25,0.596573590279973
"AKAP17A",0.5,0.468668224450982,0.585573643334406
"ABCD3",0.25,0.405728303602146,0.368092125141498
"APBB1",1,0.467385711517549,0.822879483497032
"CABLES2",1,0.157822452456358,0.449207615397493
"TARDBP",1,0.0924666710197926,0.312621216491076
"ILKAP",0.5,0.0481715534437101,0.122337893853005
"DPY19L2",0.75,0.114510781166829,0.29426414964259
"PDZRN4",0.75,0.114443252089163,0.295661074640461
"CDH7",1,0.206175278707044,0.531731941319049
"TSPYL6",0.25,0.326458379532466,0.300537210371752
"THRSP",1,0.00530347788635694,0.0295946300165307
"TNNC2",1,0.15087890625,0.436232818438404
"CAPRIN2",0.0625,0.405620094542934,0.132595685888481
"CACNG2",1,0.844747670460492,0.987271225943862
"TCF7L2",0.25,0.280245292288322,0.282157276983655
"LGR4",0.25,0.653628694553317,0.46629934469355
"PACSIN1",1,0.619513984994716,0.916149673470136
"ITGB7",0.6875,0.795332047332887,0.877078523836204
"RGS6",0.25,0.85545195965197,0.560999008610788
"CUL3",1,0.5,0.846573590279973
"LTBP1",0.3125,0.00614277374909455,0.0150813110246789
"TNRC6A",0.5,0.594626036529973,0.663033937769822
"SYMPK",0.5,0.0383866672485104,0.102449708699925
"MED15",0.5,0.0018612246520354,0.00893444944146837
"HIST1H3I",1,0.0107421875,0.0594427166609492
"TFDP2",0.5,0.000814012965744629,0.00429945275200358
"ISL2",0.5,0.0641982014632003,0.165244832488781
"WASHC2A",0.0403452338759964,0.0403452338759964,0.169864812409499
"LY6G6D",0.25,0.625370687619579,0.498984826809172
"RUNX1T1",0.25,0.885597229382821,0.572838336586974
"LRP12",0.5,0.302898944993928,0.45540334069866
"TMEM132C",0.25,0.458582932036786,0.37403364238948
"HIPK3",0.25,0.564478278954376,0.432832681593206
"NNT",0.25,0.0910764824524693,0.114572205004707
"PITPNM3",0.5,0.0154339773117283,0.0494488772902779
"ZFPM2",0.5,0.000462270383605113,0.00239355747135547
"COX10",0.25,0.0944839842135426,0.124009686815197
"TNKS2",1,0.589411361265297,0.900992439020904
"ZFAND5",0.25,0.5,0.526892788073059
"SORL1",0.1875,0.361157211394676,0.262549841927928
"ATP8B1",1,0.056019189945239,0.19838337796282
"EPHB1",0.5,0.783851169156423,0.767235042396615
"CIAO2A",1,0.0213869726285338,0.103619311310245
"IQSEC3",0.5,0.767523703925122,0.758860877353155
"DGKB",0.5,0.83953239487335,0.788013894738662
"MED14",1,0.174840976491843,0.479742383017074
"NCOA3",0.25,0.236206306782748,0.236547350550926
"KBTBD11",1,0.087642897221518,0.301008190148661
"HIST2H3PS2",0.5,0.220399533671299,0.40167261387638
"IPO5",1,0.00489196679450983,0.030918017008745
"MPPE1",0.7734375,0.304498136960316,0.560664568463157
"TRIM27",1,0.114740506513044,0.363163130810694
"TSPYL2",0.25,0.354661365161413,0.344702035923114
"ABCA1",0.984375,0.0147418096386866,0.0624786540608799
"ESX1",0.25,0.541935561494355,0.446452234737715
"PDS5B",0.25,0.628365489116472,0.47545921744729
"NAV3",0.25,0.0869346583994621,0.114592471026761
"WDR75",0.1875,0.917716316784808,0.483373835486739
"FAXC",1,0.5,0.846573590279973
"TNFSF14",0.25,0.665867073843409,0.491755370790629
"OGFR",1,0.658233984554731,0.933504021477436
"HDLBP",0.5,0.157829236462055,0.293739320301777
"PRPF31",1,0.689927617459347,0.946007077830993
"PAX6",0.5,0.1334228515625,0.323127554871769
"FABP5",1,0.00257619852104604,0.0117588145126168
"TIPRL",0.5,0.266354627618057,0.451298246002542
"ZBTB45",1,0.0761874697334154,0.272336549930161
"PGD",0.25,0.336443237107026,0.306905509819038
"FAM89A",0.7734375,0.147203078261757,0.31612405508892
"TPM3",0.9375,0.127937539771665,0.22008596883401
"PTPRM",0.5,0.299869424888486,0.451493502261874
"DEAF1",0.6875,0.203353518524747,0.413775327095502
"HP1BP3",0.25,0.296038543253342,0.293232295283161
"FLT1",0.3125,0.386988623465309,0.396798810738314
"VGF",0.5,0.536647888526109,0.644814621790996
"RNF121",0.25,0.364166240440682,0.38493019270998
"SLC1A5",1,0.83273974201998,0.985159528042009
"RB1CC1",0.25,0.370429049299552,0.331344673943706
"CALR",1,0.0804609231410762,0.283221133054276
"MTA1",1,0.0827139708621283,0.288867522176252
"MAT2A",1,0.01544189453125,0.0798449568417519
"ACSM2B",0.94612392783165,0.740734003392997,0.918700994899133
"MADD",0.898400535121066,0.835268536212429,0.798384103529681
"SOCS7",0.5,0.189871684195916,0.328053912058076
"VEGFB",0.00390625,0.171545139462479,0.0105060279743454
"CFLAR",1,0.5,0.846573590279973
"PRKD2",1,0.600680893942459,0.906842806131398
"RAPGEF5",0.75,0.191327009457626,0.421661328722141
"PITX2",0.5,0.462387546828613,0.596573590279973
"ACTR3",1,0.00203865766525268,0.0146690872167304
"ZNF410",0.5,0.000929115153782904,0.00546840829865458
"ATP2B3",0.5,0.150841251372815,0.295773969284858
"CEPT1",0.5,0.561625779768841,0.650232985675792
"IPO13",1,0.37483253755579,0.742646680418208
"TLK1",1,0.0199268142802676,0.0979540218219315
"ETV6",0.5,0.878349179734071,0.805135796478759
"FBXW11",0.5,0.261733531951904,0.463928489271053
"UCK2",1,0.314529418945313,0.678338572906542
"LHFPL4",1,0.376953125,0.744721574558559
"DNM3",0.5,0.162790190249718,0.308325198301761
"APOE",0.3125,0.00888289064019357,0.0267942700783816
"RAB40C",1,0.132465448230505,0.400235534349817
"TBC1D20",0.5,0.406294324703083,0.562473985820607
"SVIL",0.1875,0.129316842778042,0.1272417291623
"NDFIP2",0.5,0.137624984485787,0.277117404754969
"SGPL1",0.75,0.64414836153603,0.835227345519141
"IL3RA",0.448710913495715,0.29293665854275,0.416871302639154
"TMEM190",0.96875,0.5,0.726519025887141
"RHOXF2B",1,0.0625,0.235786795139986
"RNF185",0.1875,0.454388462637748,0.355705546752411
"LMO4",1,0.56603029978578,0.888162484292338
"RAB6B",1,0.628585320635466,0.920427117977847
"RTF1",1,0.5,0.846573590279973
"ST18",0.25,0.694036628883201,0.491243428076796
"NPR1",1,0.757667752386415,0.967928365849929
"HNRNPH1",0.5,0.25172233581543,0.456686385938487
"LHX3",1,0.18934383134656,0.422010906978009
"SLC6A17",0.5,0.67871347566262,0.717183180640024
"PPM1H",0.25,0.254750794317494,0.275207289569972
"KAT2A",0.5,0.248377196514473,0.414465972632027
"ANK3",0.5,0.969042857253162,0.836089012817914
"SLC4A7",0.1875,0.785006391753974,0.440185067624051
"DYNC1H1",0.376953125,0.0522912638131988,0.110595085939498
"LRRN1",0.5,0.195351282437564,0.332923058914643
"CYP46A1",1,0.0997954334598038,0.329787268053254
"SAMD8",1,0.871119456078373,0.988591046208701
"FLNB",0.01953125,0.533155353027517,0.063014874184296
"DLC1",0.5,0.0151075594225601,0.0466151769375399
"HAPLN4",0.25,0.545611537362252,0.451481416878699
"TRIM32",0.5,0.749951436856495,0.752226002224051
"ITGAL",0.6875,0.942907544960368,0.929338070288516
"AP2B1",0.25,0.122530416511473,0.183828851815893
"RASGRP2",1,0.0535494107079446,0.210296594322548
"SV2B",1,0.984971319085581,0.999863167885855
"ACBD3",0.5,0.0839223379756241,0.190776687746296
"CDH10",1,0.64414836153603,0.927461690431331
"OSBPL2",0.25,0.197596678678912,0.237407690826131
"WDR20",0.5,0.706999222826769,0.730719226393051
"CNOT3",1,0.169786159279992,0.470853612051401
"FUBP3",0.25,0.722699466667563,0.516597838226046
"ARID1B",1,0.236372234409314,0.577303124453331
"SLC46A3",0.284086206424583,0.397762145096097,0.392666356085528
"KCND2",1,0.259479001594827,0.609536802901333
"MANEAL",1,0.605302027655928,0.909180428296836
"TMEM245",1,0.213925791280156,0.482457755938259
"PRTG",0.74609375,0.0443822289935054,0.136781262093321
"DIDO1",1,0.252074521271236,0.599440903852982
"ZC3H13",0.5,0.781909910363266,0.761951916536729
"CNBD2",0.01123046875,0.175790677727547,0.0231380113321859
"SLC35F1",1,0.0625022706629167,0.235793090713135
"MZT2A",0.5,0.0164848782054413,0.0551393240015365
"MARK4",1,0.117465751645299,0.369031399510221
"TXNL1",0.25,0.801937579851485,0.547816686074595
"INSRR",0.36328125,0.0147867252667235,0.038556627899897
"C12orf66",0.25,0.969814981330036,0.591009009324745
"CAMK2B",1,0.341744614117669,0.70867292307048
"DHX38",0.3125,0.209176153417028,0.257646517731778
"NANOG",0.5,0.174444439724539,0.347025058668312
"DDR1",0.75,0.00725703934676089,0.033546581958252
"TAOK3",1,0.167567600541618,0.466905071003203
"WTIP",1,0.0719325442202746,0.26126090573769
"OR2M7",0.8125,0.381843210438349,0.660788164741028
"DLGAP3",1,0.167625922896566,0.467009246068035
"POLR2H",1,0.03515625,0.152857717985508
"TNPO1",1,0.652997952961934,0.931293459351722
"ZNF653",0.5,0.426400089754433,0.553833219597393
"DCAF12",1,0.0851211975230373,0.252636129360289
"PDIA4",1,0.410819940876534,0.776285467314038
"RINL",0.5,0.0450614329228663,0.12364609248862
"PROCR",1,0.463657510544942,0.820028903157043
"CDC23",0.5,0.5,0.615619978685092
"SAMD5",1,0.452487263229732,0.81130770089424
"PPIG",0.5,0.153533666672233,0.297185345612648
"TIMP3",0.75,0.350554019212723,0.608571543508364
"NUP93",0.8125,0.135306064751154,0.324857808532252
"IGSF21",0.25,0.137380697764093,0.166368790423123
"SPI1",1,0.295026665888318,0.655162629155396
"THOC5",1,0.692695148430633,0.94227005408324
"STAG3",0.01953125,0.0194443823554796,0.00641579296851006
"ATP2B2",0.3125,0.0487206737257062,0.0899084418578635
"ETNPPL",0.875,0.231744088311382,0.482658879860765
"EPN1",0.75,0.268572421305285,0.524055003743436
"RHBDL1",1,0.341744614117669,0.70867292307048
"SDK1",1,0.9808468039465,0.999724896513424
"ATP6V1B2",1,0.0467254670883173,0.189867343537033
"TWSG1",0.25,0.623655521422867,0.472486198967973
"PSME4",0.5,0.184718467202901,0.324114442708271
"ZNF850",0.5,0.126015273227111,0.255076802028279
"HOXB7",1,0.00305276053726239,0.0207334612265436
"STXBP5",0.5,0.522146365210309,0.626321795133378
"SYNPO2",0.25,0.5,0.400042856852129
"EHD1",0.25,0.500000000000001,0.430970188755412
